2,3,150.54,88.52,-50.98,981.6874,3745.416,-5635.4897
0,2,145.32,89.29,-30.99,507.4268,1093.401,-4493.4593
1,1,130.54,41.41,-126.92,1837.4299,6478.8965,-6662.9317
2,3,82.82,39.26,-134.69,-3899.7607,2689.1017,-3027.4288
0,1,111.33,24.12,-113.99,-3910.9588,1896.6191,-4197.5837
1,2,128.71,105.92,-61.03,-2496.5868,2252.7652,-4818.5293
2,3,142.92,28.85,-58.94,1749.8153,1659.2601,-4398.7209
0,2,139.84,83.15,-95.82,-2780.0468,2974.2218,-3896.6082
1,3,117.72,103.82,-96.58,-2085.2928,4342.0218,-5057.318
2,2,152.13,76.58,-91.5,-1826.7179,4922.0544,-3895.4027
0,1,137.12,41.21,-48.98,-5087.9756,-3414.1025,-3029.3476
1,2,136.22,40.72,-44.49,-1015.6618,719.664,-5376.1425
2,3,93.42,92.54,-114.97,1948.9455,6728.6473,-6292.8399
0,2,102.73,51.39,-50.01,-4407.9124,-3771.8734,-4241.4909
1,2,158.82,112.84,-87.86,-4844.9739,4455.1487,-7474.9659
2,3,106.33,78.49,-72.58,1760.8327,3237.9591,-7149.8426
0,1,117.3,54.69,-87.45,474.9402,3844.6136,-4945.0379
1,1,154.88,54.74,-41.18,1567.5225,-1178.6253,-4423.0174
2,2,132.64,119.13,-105.12,-259.1524,-1848.1993,-3384.9605
0,3,96.83,50.22,-35.45,-3703.3588,5079.4436,-6302.7793
1,1,149.98,52.63,-116.44,-1604.1547,3227.1464,-7408.0053
2,3,95.83,99.16,-58.86,-1780.737,5846.8078,-5576.633
0,3,85.73,49.26,-107.52,-1998.1312,6000.3067,-7990.097
1,3,97.73,113,-117.33,1523.657,-3115.7603,-6472.9137
2,1,157.91,56.01,-119.67,-5573.5784,-2836.8812,-7812.3931
0,3,128.62,20.58,-109.77,-2745.0446,3343.3886,-5000.1052
1,3,156.72,93.59,-138.88,1741.9351,4396.5973,-3228.0827
2,2,76.95,106.45,-40.36,-3532.4151,4383.0203,-7758.0519
0,2,96.8,75.29,-41.98,-5275.9168,1424.2391,-7574.6294
1,2,138.61,96.42,-92.72,1712.7383,4644.8768,-7655.8623
2,1,138.98,103.13,-92.46,-4755.3286,4774.7629,-6600.2173
0,3,103.16,110.15,-50.17,-3839.5213,2640.1056,-5067.912
1,2,95.8,104.98,-108.52,-3597.2807,-2583.8432,-4076.3463
2,3,128.17,91.32,-31.9,-5422.9362,2746.7932,-5076.6556
0,3,99.26,116.79,-77.4,217.076,-1877.569,-7526.3237
1,3,78.03,83.84,-133.7,-457.0779,1050.3149,-3293.7256
2,2,101.39,30.52,-75.93,1759.0565,4147.9503,-3095.3104
0,1,137.08,43.94,-109.37,-3841.2121,1351.5219,-6483.4954
0,1,3.96,24.66,75.15,-4932.142,-4722.8509,-6779.3269
1,2,-20.83,11.16,78.47,-5686.6927,2079.6501,-4800.3398
2,2,-25.02,-23.77,27.64,-3212.7722,-2285.2537,-1370.8371
0,3,25.88,8.43,44.41,-3138.3148,-3003.9629,-2972.8935
1,1,24.49,-8.38,48.38,-3219.9742,2142.7929,-2955.9907
2,1,-39.9,28.99,55.19,-546.3399,-1503.4886,-5492.7681
0,3,-35.59,20.15,36.85,-3067.7443,1828.9722,-3504.4802
1,2,-3.78,24.88,110.05,-5371.6879,117.8161,-3409.5697
2,3,-30.17,33.21,104.4,-6574.8748,-3014.6047,-6831.7711
0,3,-9.83,78.36,38.9,-5553.0341,2204.969,-1201.4158
1,2,-31.29,-9.82,109.38,-3053.4361,-1414.2751,-3189.2896
2,1,-1.05,66.91,71.1,-4786.4749,-4245.4997,-6717.1539
0,3,14.18,44.35,27.3,-899.4553,-442.6486,-6246.7188
1,2,-4.86,38.89,40.48,-2186.8043,-638.5587,-5751.9695
2,3,-3.99,8.54,60.07,-3197.7755,-3847.007,-4789.6853
0,3,45.77,-7.47,104.56,-7513.3817,1886.5825,-1416.9082
1,1,7.51,12.92,118.84,-2534.0914,546.236,-4982.9572
2,1,18.52,27.91,68.56,-4748.7469,-776.2369,-3395.4119
0,3,9.1,61.45,63.76,-3382.7889,-4605.3811,-4672.4392
1,3,-20.45,19.5,21.58,-5739.2121,-4796.2853,-4666.9773
2,3,-10.25,50.71,118.63,505.6375,-4932.6686,-2209.7891
0,3,-19.54,41.78,93.81,-2324.7117,2975.583,-3305.052
1,3,-33.9,32.96,116.3,-1444.4596,77.8224,-6186.8702
2,1,6.71,79.4,62.84,-298.3974,2578.7385,-4851.8335
0,1,42.47,-17.07,27.74,-3561.7956,-514.697,-1702.0064
1,1,30.65,12.92,67.85,-2648.1312,-1519.6393,-4055.6285
2,3,47.99,-17.24,79.48,-4698.4235,-1586.141,-4722.7156
0,1,-21.46,-0.8,53.44,-3969.1312,-303.9052,-1671.0551
1,1,43.24,-17.14,87.82,-3331.9212,-131.038,-2344.8476
2,3,-25.64,78.96,75.13,-7123.922,-500.1762,-4116.0454
0,3,-25.01,4.62,117.49,261.3712,-4710.7924,-6261.0951
1,2,47.55,27.04,78.5,205.1017,-376.5984,-1491.8704
2,1,43.03,3.18,68.58,-1226.1477,-2049.7552,-4503.706
0,1,-3.84,24.45,104.32,975.7938,-2862.3129,-5380.2927
1,2,-15.13,-22.11,22.58,-7161.0534,-1527.7278,-6635.8881
2,3,-36.95,-0.43,37.24,-6535.915,-372.5505,-4520.27
0,2,-17.64,46.98,41.96,-5272.0551,-1032.7481,-6879.2311
1,3,11.44,55.4,78.79,-1086.3991,-2921.9827,-4010.7818
2,1,16.29,-22.4,42.64,-4787.1458,-70.6665,-2401.9176
0,2,44.03,-12.13,62.59,-1716.0454,-819.7877,-6521.4616
1,3,48.09,48.03,22.09,749.7681,-1575.004,-4577.4224
2,1,-38.81,11.14,46.55,-2002.8073,-1967.9808,-4058.84
0,2,30.67,76.33,53.04,-1738.5973,-2335.377,-6240.8284
1,1,-11.51,36.94,27.51,-728.1504,-1488.004,-3378.1844
2,2,11.29,39.09,52.83,-5838.6499,-4654.6344,-5158.956
0,1,-5.28,40.81,46.35,-8661.007,-2847.7516,-4363.0937
1,3,-0.79,-4.36,30.42,-3900.5227,-4393.8078,-1351.3727
2,1,-24.19,26.53,112.46,-5586.4632,-3342.0576,-3345.4573
0,3,-33.55,-4.55,82.27,-3550.6177,-4475.173,-3020.2454
1,1,39.98,73.13,115.51,-2824.4538,1975.5323,-3865.6637
2,3,8.29,46.44,96.4,-4252.1169,16.3604,-1510.4128
0,1,-8.92,1.63,72.02,-4038.946,-3344.4998,-3726.0393
1,3,-30.37,27.09,74.77,-3600.1059,825.5041,-1869.3469
2,1,21.82,18.24,33.72,-6281.7766,-1719.6273,-1181.8188
0,3,15.43,71.99,112.45,-216.5667,-3151.9697,-6254.9025
1,1,13.35,28.73,72.58,-6908.6694,-1145.9715,-3703.6447
2,3,20.16,72.89,60.83,-2469.5147,-943.6938,-5077.1927
0,2,34.13,0.3,76.54,-3484.1118,-3276.9421,-3187.3335
1,1,-22.36,37.23,22.7,-6113.575,-4934.365,-3993.8032
2,1,25.42,-12.72,104.8,-4502.3426,2589.7125,-6940.2228
0,1,-18.42,33.69,48.19,-4804.7572,-1531.1896,-2010.9526
1,3,0.5,2.02,99.13,-4614.2379,-4164.8344,-6667.4673
2,3,-27.34,35.88,80.34,470.7464,-4057.6301,-2724.7488
0,3,22.58,2.47,44.73,-8228.0669,-2213.8029,-5577.5491
1,2,15.22,1.86,84.05,157.5468,2234.2851,-5894.9791
2,3,40.69,69.87,41.95,959.593,-3478.179,-3513.8268
0,3,-23.76,14.3,65.81,-5812.801,2034.2071,-6221.1097
1,1,-11.15,-10.71,56.02,-6991.5365,1089.8234,-6077.2494
2,1,1.34,49.63,107.76,-7076.7333,-2118.3419,-4043.2715
0,1,-23.04,59.31,38.58,-5757.0404,2241.7475,-5807.3257
1,1,-16.24,18.18,23.68,-1628.6879,185.9093,-5528.5136
2,2,-36.17,59.64,59.19,-8095.3235,1872.2617,-4013.3691
0,3,32.8,-4.72,90.42,-6657.3101,-3918.3152,-6875.996
1,2,-37.55,39.44,117.37,461.8066,488.3181,-2858.4705
2,2,17.68,-11.69,52.23,-8467.7276,-32.738,-2134.4983
0,1,2.95,78.21,49.54,-939.0792,-3843.7904,-6115.7938
1,2,-7.91,-14.18,76.42,-4332.686,1971.9755,-5699.4379
2,2,25.84,-24.5,84.16,-6801.1409,1849.9454,-2044.309
0,2,15.43,41.04,76.82,-1415.9086,2609.0056,-2295.3761
1,2,31.39,-8.03,104.18,-8137.733,2526.6945,-3976.0537
2,2,36.99,-0.15,27.4,-989.737,1211.7797,-5483.6576
0,1,-3.51,54.94,68.27,-6888.9662,2073.6338,-1722.8716
1,1,48.13,24.03,87.19,-8646.9237,-299.8169,-2557.7504
2,2,17.24,27.14,55.91,-3950.7423,-1763.3422,-2105.5106
0,2,16.28,72.39,48.58,-7212.9114,74.5657,-4070.0179
1,1,-26.9,63.09,115.02,668.4407,-4078.659,-6190.0646
2,1,33.46,43.25,72.94,-1431.1472,-712.7559,-1029.3263
0,1,-39.66,12.62,113.15,-6015.1463,-4155.4835,-3505.4158
1,3,12,-11.88,66.42,387.0529,-1329.217,-4363.8778
2,3,26.07,31.76,48.44,-6819.5608,2786.2525,-6709.4776
0,3,34.53,66.83,68.87,-2775.8446,752.0994,-4908.8208
1,3,6.79,14.44,24.39,-6930.4774,-2215.5844,-4244.4779
2,3,-6.02,-9.79,48.06,930.2811,-983.2733,-2238.1258
0,1,-28.82,54.47,104.2,-8886.0776,-2452.5609,-3177.9516
1,3,-18.76,-2.23,63.66,172.8232,-1916.5526,-4498.7708
2,1,2.26,53.97,35.86,-7014.3597,693.4497,-4781.2011
0,3,46.88,47.86,48.94,-1240.6766,-1112.34,-6675.2634
1,1,-26.17,52.64,108.04,59.9522,1234.1001,-6904.8187
2,3,-17.37,2.52,67.57,-7899.3309,-1552.9718,-2123.5268
0,2,18.7,64.59,101.5,-1383.6508,-239.0303,-6416.0135
1,2,-12.92,-17.26,42.52,-7066.7054,-3161.4616,-3400.7819
2,1,39.14,48.05,88.82,-3706.1711,-876.0646,-6466.2575
0,1,-0.6,54.98,88.58,-1870.5408,-3798.3816,-5104.5203
1,1,-34.53,46.75,20.2,-7348.4476,-1121.7009,-5883.8538
2,3,-21.89,-7.75,102.62,-4317.9793,-1762.7442,-3223.5801
0,1,45.18,55.37,109.73,-5376.8226,-4898.7916,-1396.0688
1,3,26.79,-29.79,87.05,-3362.807,-273.3453,-3312.1732
2,3,-31.39,71.83,27.65,-8455.6797,-4609.3644,-5160.7368
0,3,-10.06,-29.33,52.54,-1056.9794,123.0872,-4956.7352
1,1,10.24,40.94,110.9,-2125.8525,1.9073,-2778.985
2,2,46.33,31.2,96.52,-2060.9262,79.5134,-2287.9211
0,1,-28.41,78.4,27.6,-8054.9052,1708.9537,-6731.1398
1,2,32.8,-20.88,89.93,-6717.5276,623.235,-5276.2145
2,1,46.87,30.65,100.71,-8668.2867,-2712.0346,-2264.629
0,1,15.35,73.06,21.63,298.3294,-1817.78,-6027.6215
1,3,11.86,25.29,107.2,-2654.2869,-936.183,-1759.8319
2,3,-9.15,60.3,46.18,-4300.8498,-2111.8618,-6978.5916
0,1,-24.27,35.81,52.65,-2163.795,-355.394,-6130.5315
1,3,-1.55,53.82,115.97,-1763.5711,-3682.058,-5090.2817
2,2,-28.8,-22.07,75.25,-5969.2924,-138.6906,-6374.8595
0,3,46.04,-24.38,29.01,-1535.3531,-1175.605,-5257.0687
1,1,2.54,42.35,70.43,-7955.4486,723.0007,-1173.3756
2,2,-16.61,42.48,45.8,-6457.7693,2514.0647,-4256.2548
0,1,-30.5,13.23,64.68,-3544.9607,-889.5793,-1324.1682
1,1,15.57,18.18,81.44,-2354.1605,-4623.924,-1654.2049
2,3,-13.92,34.91,87.11,358.9161,-2468.6946,-6326.5562
0,3,18.02,78.83,66.73,-613.5426,1202.2261,-6054.1492
1,3,3.42,25.74,22.15,-6675.1569,1582.3306,-2430.565
2,1,43.95,-12.59,118.03,-1058.8325,243.9838,-5412.5785
0,2,-23.07,-15.46,60.05,-6143.6631,-2602.3489,-1689.9029
1,1,47.95,-19.86,27.28,-7641.2595,935.6237,-2979.6053
2,2,-17.27,71.23,72.13,-6581.2634,-495.8361,-2447.0472
0,3,-4.31,57.83,46.67,-6809.2994,-940.5851,-4174.4632
1,3,-25.84,-17.75,66.43,-5899.7799,-4805.9995,-6776.3115
2,1,-8.95,53.97,31.63,-8837.3117,-843.6636,-2626.5865
0,3,-1.76,24.35,95.2,-828.7403,1278.0217,-5319.5665
1,1,9.24,-4.06,97.06,-2131.8684,2838.6837,-6819.3376
2,2,22.26,-12.63,38.29,-8742.6629,722.4919,-4548.519
0,2,22.72,74.41,83.73,-287.7601,97.3395,-6910.931
1,1,-5.21,60.29,107.07,-2477.7717,-4327.2052,-6878.813
2,2,-12.37,53.78,104.22,-8164.9687,853.0621,-3103.8096
0,2,-7.59,-29.65,115.44,-6092.7379,-3221.218,-3611.7721
1,3,7.21,63.8,68.92,-461.9535,2681.3443,-6789.7755
2,2,18.35,44.49,58.15,-8691.669,-1820.5471,-3613.0824
0,3,47.64,64.51,91.51,-1798.1605,-4683.5432,-6476.8164
1,2,40.81,-11.4,79.7,-1224.8608,-651.662,-1215.4595
2,1,-35.33,-28.91,110.21,-2997.3003,1272.7801,-1678.9245
0,2,-13.86,-26.82,94.5,-7630.6338,-3989.6348,-1091.8489
1,1,-14.37,26.88,115.11,-7791.1517,1551.1534,-4662.6346
2,3,-3.65,67.69,80.14,-5224.0242,1296.056,-1297.8251
0,2,11.46,-18.98,24.07,-2282.1289,1877.5746,-4161.9297
1,1,6.67,69.92,60.84,116.364,551.8267,-1839.8265
2,1,15.23,22.24,90.27,-5461.5171,853.9079,-4177.7635
0,3,-25.27,60.08,44.99,-6228.9197,-1018.7626,-6009.2105
1,2,-10.39,72.54,73.6,-1164.9102,-3572.763,-4630.2866
2,1,-2.12,-24.85,115.07,-4586.8488,-4707.7937,-2531.0687
0,3,-33.16,37.52,79.92,-7335.1169,-4441.2988,-2583.2318
1,1,10.25,-29.5,60.55,-2495.2143,-2368.4992,-1435.2681
2,2,27.77,62.22,42.42,-5224.088,869.7614,-5037.2549
0,1,38.1,63.42,25.37,-7013.5955,-2362.7621,-1392.7952
1,2,37.54,55.21,73.16,-6499.4182,-4738.764,-5346.1599
2,1,-33.7,60.19,39.2,-6398.6022,2359.0008,-4839.5701
0,2,20.97,28.56,36.93,-7052.7084,75.216,-2416.0481
1,1,33.56,11.45,29.15,-7930.418,-688.3225,-6698.4434
2,2,-39.49,76.45,26.89,160.3995,628.6538,-4434.0864
0,3,12.08,-20.25,113,-8608.9769,-1690.1879,-2436.4033
1,2,35.1,-17.88,73.31,-1216.9968,-355.1427,-1742.7346
2,1,-31.05,19.59,118.78,-2508.9503,-4187.5617,-6758.8968
0,1,-15.21,16.47,109.99,-6781.0255,-4746.091,-4167.0635
1,1,-14.29,68.13,78.68,714.8186,-3249.1938,-1907.6688
2,3,-7.75,-21.17,50.5,-5109.9956,-3963.9272,-6004.6584
0,2,42.97,1.61,87.67,-5907.9236,-1029.858,-5399.0714
1,3,10.12,60.67,110.37,-1700.0635,-4677.385,-3652.7868
2,3,43.96,19.62,66.88,-6532.774,-3254.5095,-6691.9372
0,2,-6.4,37.61,30.18,-2464.8608,-4108.6525,-4959.5714
1,3,25.93,54.84,43.5,-8428.2902,1699.3932,-3848.5658
2,2,0.06,-18.98,69.05,805.2759,-1935.3019,-1954.962
0,3,31.56,-8.48,89.59,-2101.8267,713.7658,-4906.6729
1,2,-33.93,34.97,72.64,-2121.2096,927.2209,-5912.9793
2,1,31.18,21.87,99.33,-5717.8274,-1865.6445,-2925.8922
0,2,-32,71.91,63.62,-3382.0118,-21.1921,-6565.7718
1,3,-20.01,11.96,54.65,49.605,775.8951,-3453.6192
2,3,-24.92,-6.3,24.9,-5968.8958,-2145.2197,-3845.8792
0,2,19.62,-19.59,42.39,-8273.8972,-4125.4404,-5210.0115
1,1,-16.08,76.78,47.58,-4591.3403,1717.9707,-4552.6546
2,3,39.39,14.2,50.26,-6699.6051,-4026.6262,-4476.0375
0,3,17.03,48.14,67.59,-6956.7123,-4596.3848,-1538.4868
1,3,41.5,18.27,87.11,-8926.5136,798.8415,-3089.3728
2,2,27.51,21.7,103.78,-2686.0847,-3200.339,-4929.1732
0,2,23.93,-5.39,20.79,-5966.4687,-3164.9547,-5623.9486
1,3,-11.02,28.31,97.53,-8968.4188,1188.6826,-2695.763
2,1,4.26,25.86,70.32,-3255.461,-2003.0887,-6371.786
0,1,23.21,32.83,61.8,-4134.8692,-2300.3395,-4330.621
1,2,23.26,65.5,22.26,-1114.1349,-1888.0809,-1059.2465
2,3,-12.71,63.92,54.26,-3322.3523,1143.9428,-2963.3191
0,1,-30.91,-2.92,53.39,-4540.3422,1545.536,-5475.7043
1,1,19.37,21.88,88.08,-7298.9466,-260.6391,-1052.9924
2,3,-1.06,65.12,61.1,-537.8804,1090.0712,-6989.8926
0,2,18.9,9.57,119.5,-4978.544,-1298.0872,-5668.0285
1,2,-34.47,62.53,46.43,-2552.4426,2107.5154,-2607.4143
2,2,-14.59,36.66,105.82,-7113.0929,-677.3525,-2386.171
0,3,-22.68,8.9,53.05,793.4937,2283.2635,-2187.1673
1,2,-7.59,37.3,32.31,-8406.349,-4183.9475,-6629.3601
2,2,28.75,35.34,30.21,-3698.8117,818.1955,-1427.9462
0,2,-27.37,-29,55.59,-8982.2684,917.4069,-6597.8312
1,1,4.89,38.04,43.38,-7840.7889,2284.3961,-1205.9736
2,3,40.39,65.51,37.79,-8182.129,-2785.3808,-6113.9602
0,2,-20.63,-10.83,69.97,-2664.4519,330.7309,-2036.7004
1,1,20.27,-29.19,107.94,-3523.3292,-3292.1215,-6415.1213
2,3,29.41,62.89,114.04,-3672.1964,-3918.4262,-2706.3047
0,3,49.82,70.73,64.36,-1452.689,1808.165,-5953.4563
1,2,-11.5,26.37,37.76,-733.579,-362.455,-4626.5596
2,2,-16.59,36.03,61.09,-2245.6656,-2987.3948,-6783.9385
0,3,-10.68,7.31,111.69,-3376.2896,2927.4775,-6571.4435
1,1,-29.95,44.18,31.58,-3973.1455,1965.1955,-4937.5833
2,3,-36.46,49.39,63.06,-4088.9651,-1269.0102,-5717.6915
0,2,36.52,11.93,85.21,-7696.3381,53.6424,-3553.169
1,1,30.15,19,86.24,-8636.4321,-3550.1036,-2185.2267
2,3,-35.94,26.02,60.25,-147.2869,514.8718,-2752.3881
0,3,-8.19,-6.51,26.56,168.8583,2481.228,-6530.5154
1,3,-35.02,-28.01,32.14,-6763.5537,-2660.4973,-6069.593
2,3,4.88,46.01,76.38,-5346.1572,-4236.4875,-1342.9846
0,2,39.85,-22.42,101.78,-4413.4861,-2573.1564,-2390.5816
1,3,-37.48,42.46,113.91,-277.4127,-4816.9421,-2992.0568
2,2,-7.07,-1.67,38.28,-1992.5455,-3688.145,-5395.743
0,3,-29.91,48.16,95.69,-907.8437,2725.8835,-5772.8843
1,2,-31.86,20.65,106.94,-197.5237,-2842.0215,-4845.2685
2,3,28.93,31.79,54.06,-3935.3762,-4529.647,-1896.4956
0,2,39.75,10.61,114.37,-8477.0031,-1499.7906,-4951.3093
1,1,32.79,28.55,116.43,-2014.0069,-2078.7887,-6188.6441
2,2,-1.16,51.51,55.69,-1425.761,-2357.1188,-6880.1878
0,3,-1.12,8.78,106.45,-1305.3059,543.8134,-3720.4015
1,2,-23.8,4.94,95.69,-3985.367,-3128.3918,-6830.0912
2,1,42.75,-6.59,21.7,-2046.3248,-650.9683,-2988.0179
0,3,43.33,36.43,93.26,-1034.3913,-1785.0875,-1441.8355
1,3,30.65,26.14,43.59,-2652.5153,-353.3563,-6522.2055
2,1,20.93,38.02,82.53,-2697.4101,-2144.6644,-2951.0465
0,3,-24.05,14.75,35.33,-3896.7698,2549.9585,-2203.4873
1,1,-0.97,-3.65,106.92,-6806.1153,-2779.4393,-5922.3533
2,2,-12.5,21.37,35.88,-5782.9263,-4293.5081,-3926.3074
0,2,32.4,4.65,111.78,704.4352,-4369.2531,-4538.5786
1,2,3.99,42.96,103.22,-5862.7117,-2131.9629,-4556.2999
2,2,-11.23,-20.78,109.29,-2826.0872,-2673.9271,-6236.5089
0,1,-31.2,-25.91,28.53,-4067.081,-761.303,-1128.5107
1,2,-10.68,52.36,116.13,-6030.437,2409.84,-5722.1537
2,2,-35.46,8.47,105.8,-218.3042,1059.1154,-3937.3818
0,2,25.9,-12.01,119.43,179.8201,2037.5547,-5455.3786
1,1,-4.55,32.22,102.83,-2344.307,-4176.91,-4648.5475
2,1,30.47,-24.6,101.92,-242.3083,978.7126,-3512.1192
0,2,-31.83,34.06,40.61,-857.0775,-4892.3083,-5295.0244
1,3,-20.07,4.83,36.54,-7261.3512,-3367.1072,-2684.6099
2,1,33.25,70.56,57.34,-1553.9565,763.8181,-4229.8085
0,2,23.62,33.01,27.75,-7948.4208,1996.7717,-3430.9244
1,2,18.45,-7.29,76.33,-8211.0459,-856.9412,-1487.0838
2,3,-20.82,3.41,79.28,-2212.5456,808.1603,-3848.6565
0,2,16.91,54.73,21.67,-475.619,-2276.7529,-6246.6235
1,3,11.61,44.03,60.22,-2321.8069,2736.7852,-3382.507
2,1,-13.15,68.83,99.81,-3285.8449,-2903.0761,-5710.0514
0,3,2.11,4.89,118.3,-6306.7964,1083.7779,-5770.7453
1,2,-13.9,0.56,28.88,573.6964,2150.0054,-5195.9138
2,3,13.5,44.26,93.89,-5247.3757,2669.1209,-3917.7899
0,1,37.4,-29.04,79.86,727.5369,790.8114,-4445.8481
1,1,34.92,-27.32,89.45,-1243.3753,-4059.137,-1635.7499
2,1,-2.88,-6.73,112.76,827.9227,639.1541,-5591.9909
0,2,42.37,27.39,70.69,-8940.1748,-1643.0035,-6216.7247
1,3,30.93,42.82,50.03,-6484.8084,530.4735,-5166.1138
2,2,-6.14,20.92,32.48,-8930.5851,-4524.3863,-1558.4617
0,3,12.92,-26.85,95.02,-8666.5075,-423.8173,-1365.9703
1,2,34.49,77.17,96.13,-5870.8558,-2956.4878,-5215.4438
2,2,39.32,-14.45,83.75,-7354.5794,-1693.6193,-6909.9849
0,1,-23.65,18.49,111.32,-6545.4287,-1630.1854,-5924.4882
1,2,-21.48,24.12,45.22,-4662.5815,-427.3169,-4335.6341
2,1,12.46,-4.07,35.67,-1218.8403,-4787.8095,-2811.6881
0,2,-30.72,74.1,49.08,-7540.5986,-412.22,-5000.188
1,3,-5.22,48.67,43.52,-7687.015,-858.7297,-4324.8299
2,1,-34.3,-16.4,38.58,-6767.4865,-609.1808,-4742.1995
0,1,-14.95,-7.08,35.34,-8062.0183,-1227.5912,-3703.111
1,2,-4.07,-23.98,28.09,977.9593,522.137,-5672.6202
2,3,43.23,31.99,63.88,-1500.9866,-976.8221,-6058.5268
0,1,-22.87,-29.1,27.22,-6670.6097,187.0361,-3099.7282
1,3,0.3,-26.71,97.38,-3831.4878,119.3141,-3590.5034
2,1,16.79,60.39,56.07,-1590.4248,2937.5402,-3566.2354
0,2,-25.43,0.42,99.35,675.7811,445.067,-6985.0831
1,2,43.66,-23.05,22.04,-6961.5973,-1348.0603,-3531.0291
2,1,15.77,-13.34,21.85,-1136.7003,-3891.9697,-6534.7662
0,3,-12.22,78.2,37.98,-2304.2461,-4282.8688,-1336.3896
1,1,0.3,10.1,76.14,-8162.1795,-3174.4684,-6088.0933
2,1,-2.6,12.42,90.09,-1159.0244,-3107.6266,-2028.8245
0,1,-30.7,-26.23,108.22,-1660.751,-3950.7842,-5946.2111
1,2,1.71,69.34,72.95,-7254.263,1439.834,-2340.4478
2,2,-25.08,69.95,81.64,-8794.0976,413.5649,-6781.7879
0,3,-37.29,13.83,68.07,-3912.4675,-1339.5562,-4356.134
1,1,4.41,78.78,24.74,-2370.7448,-3859.7655,-1169.0497
2,2,25.66,20.24,71.07,-5826.3749,2100.7769,-3561.4902
0,1,-36.54,-12.4,99.04,-1509.131,2436.8616,-3525.3829
1,2,-1.84,66.64,62.97,-2430.2948,-2286.4346,-4481.2773
2,3,15.48,50.29,47.08,-3895.0285,-3341.6186,-4203.077
0,2,-36.96,58.01,116.7,-7587.7417,-2987.3747,-2314.1661
1,1,-21.37,47.01,54.68,-295.7714,-440.3867,-4684.4016
2,3,-31.95,5.09,58.28,-1000.444,-378.8631,-6886.4643
0,1,-19.57,-25.36,47.11,-1786.3408,-2501.3259,-4630.868
1,2,45.71,-4.62,32.94,-2628.3925,-2636.1601,-4748.5927
2,2,14.14,-8.03,86.33,-1104.1044,-4495.6813,-1453.462
0,1,26.01,28.96,24.61,-8787.87,-1822.7325,-4402.2326
1,3,46.76,31.37,105.43,-5098.499,2937.6567,-1149.2257
2,2,29.91,-19.66,114.82,-4640.1545,-821.0486,-2753.1123
0,2,-5.03,38.85,34.38,-8413.5802,-3554.7418,-1188.8791
1,3,42.79,44.52,71.28,833.4096,714.5002,-6628.6154
2,1,43.03,46.88,54.95,-2479.056,806.659,-1523.51
0,3,20.73,-28.28,46.96,-1153.9825,-3638.9326,-6256.752
1,2,40.41,-11.74,67.42,-1848.493,-4685.5433,-5535.0751
2,3,-1.08,23.65,109.37,694.045,-1989.6865,-4900.8126
0,3,30.61,42.58,78.66,-8148.6321,462.9709,-6922.8241
1,1,2.02,-15.03,67.72,819.897,1429.8556,-5889.4438
2,3,-10.91,25.99,87.47,-2040.4811,1664.0385,-5976.9888
0,3,7.07,56.43,54.14,32.3156,-887.3642,-5412.3567
1,3,-20.78,77.74,64.62,-6355.9549,-66.3436,-2247.368
2,2,-5.46,-14.86,114.77,-4543.3754,-693.3279,-1993.6589
0,3,20.34,-1.59,81.91,-7463.9347,-3117.8813,-6887.7391
1,2,-1.59,41.43,105.11,-1398.1384,2844.2057,-4781.5032
2,1,-26.93,-26.42,77,-4685.0267,1802.0298,-5192.8156
0,1,-37.1,77.99,57.04,-4389.0147,-4328.6626,-5125.2752
1,2,33.28,18.39,88.3,-7713.3038,-1497.7331,-3909.33
2,1,-4.01,65.14,50.26,-7023.2029,-2679.7741,-3164.8904
0,2,7.6,54.61,108.74,-2760.5131,-1071.928,-5891.5061
1,2,40.7,62.89,88.4,-2224.0631,-1443.4591,-5084.3874
2,1,-3.12,15.26,35.32,-4561.0535,808.6271,-2202.4493
0,1,-0.62,35.29,68.7,-6213.1936,-1731.2495,-4751.1348
1,1,12.83,34.09,81.92,-1219.9955,-2414.999,-2507.7676
2,1,-25.58,13.84,23.63,-4240.1208,-100.1664,-3422.9084
0,1,28.7,23.32,104.09,-4435.5897,231.6847,-2157.4024
1,1,13.23,55.33,102.98,-5210.0298,571.4608,-4738.2664
2,2,22.05,30.91,104.12,-4765.0838,709.261,-1757.101
0,3,2.03,77.67,30.8,-3456.7448,-2478.4305,-3353.493
1,3,9.28,55.27,33.08,-2368.7147,-2589.2842,-6472.8766
2,1,-18.99,47.99,55,-7929.4029,1858.3427,-3706.8708
0,2,26.28,-20.6,52.29,-8762.195,-4022.0677,-5406.1703
1,1,-17.37,-19.67,88.18,-8446.8752,1756.351,-2286.5268
2,2,-26.13,-16.81,38.07,-1648.9001,-3224.1414,-3980.432
0,2,-5.43,54.83,78.13,-2220.0194,-1184.4156,-5639.7703
1,3,-13.5,7.54,44.77,-4221.033,-608.2699,-6263.0134
2,2,-9.57,8.31,88.43,-7439.9631,7.5637,-2737.3589
0,1,21.88,31.01,24.46,-3660.0425,-2806.659,-3142.2502
1,1,8.95,44.01,29.32,-3517.859,-4955.151,-4809.807
2,3,9.15,63.69,62.17,-5722.2549,2021.5109,-2093.9655
0,2,22.75,-8.85,35.32,-3704.259,-1706.9704,-3209.2996
