2,1614146518630,76.66,85.12,-50.84,-1630.6665,-10819.5908,14565.0329
3,1614146518630,107.97,65.34,-113.1,1309.6508,-5958.7005,8979.6631
1,1614146518630,89.46,71.24,-70.22,1083.3355,-8770.7707,5602.6718
2,1614146518630,82.72,112.5,-106.63,-4605.2756,-8545.096,13752.4544
3,1614146518630,70.43,103.16,-112.4,1029.1471,-234.0825,5913.126
1,1614146518630,143.31,51.63,-108.18,3394.0083,-3884.5683,8812.0739
2,1614146518630,134.54,40.19,-111.96,2722.3853,-8128.7439,11777.34
3,1614146518631,138.92,64.42,-108.12,-2688.2006,-7309.1666,11307.2626
1,1614146518631,145.99,85.67,-30.52,-3254.8215,-317.8301,13493.8452
2,1614146518631,140.4,44.76,-87.21,-3203.425,-7263.93,14727.3444
3,1614146518631,75.25,50.49,-25.31,3336.2704,-3327.2439,9232.0591
1,1614146518631,123.59,58.88,-67.71,-4457.679,-8485.3805,8186.8675
2,1614146518631,95.84,30.29,-107.98,-236.5732,-6665.8776,11907.5172
3,1614146518631,114.88,80.34,-102.97,3813.0461,-7452.9508,7397.8133
1,1614146518631,101.13,43.73,-94.33,-3800.6811,-6179.1357,6780.5009
2,1614146518631,149.29,81.68,-46.22,-4407.1489,-9558.2093,5221.9437
3,1614146518631,71.87,32.12,-70.41,3132.2449,-3275.6197,11795.9443
1,1614146518631,117.46,71.07,-106.71,2977.1007,-11447.8749,9655.7439
2,1614146518631,124.26,71.61,-51.44,3980.949,1625.2295,14987.4626
3,1614146518631,142.56,111.59,-76.26,-250.1072,-6196.8207,10891.2357
1,1614146518631,121.49,39.12,-106.32,-3327.045,-974.224,11869.2166
2,1614146518631,127.83,58.02,-61.58,2927.0651,-2803.1859,14788.5167
3,1614146518631,114.75,92.69,-95.31,1007.3576,-533.9411,10356.9949
1,1614146518631,80.25,49.35,-53.56,1027.396,-10268.0593,4496.6147
2,1614146518631,107.3,89.76,-38.08,-81.7074,1545.4614,9239.9622
3,1614146518631,84.83,70.42,-35.24,-828.4645,-5290.2122,6305.52
1,1614146518631,88.66,64.8,-90.96,-1040.7244,-3223.6132,14318.9269
2,1614146518631,82.09,58.23,-87.46,-3500.1439,-2281.5253,9411.6902
3,1614146518631,93.93,117.51,-66.39,210.251,-10806.8418,11427.8256
1,1614146518631,70.01,90.96,-103,1376.5477,-666.7327,11636.2264
2,1614146518631,109.46,46.12,-24.33,2084.3357,-1449.0543,10047.0235
3,1614146518631,142.45,31.05,-77.08,3034.1318,1097.737,14974.701
1,1614146518631,137.3,86.35,-107.43,763.5459,-11113.1997,5463.2029
2,1614146518631,121,83.89,-52.93,1444.7459,137.1499,7595.3745
3,1614146518631,76.68,102.2,-55.28,-3316.2612,-3674.5039,7935.9036
1,1614146518631,104.23,49.75,-86.84,-4785.1997,-11937.1459,8618.0502
2,1614146518631,118.74,68.86,-88.43,3436.4484,-6945.2149,13498.473
3,1614146518631,143.62,101.27,-53.85,97.3858,-1687.203,13455.4617
1,1614146518631,133.38,91.93,-66.73,442.7317,-2125.4655,5476.0661
2,1614146518631,97.38,94.22,-68.7,-4814.4435,1717.6696,5809.8735
3,1614146518631,96.15,68.7,-83.28,1535.2125,-4680.3175,10426.0162
1,1614146518631,143.08,102.3,-20.43,-4916.4393,-5946.3074,12918.4384
2,1614146518631,126.63,69.73,-77.52,3484.1178,-10107.1083,10872.9757
3,1614146518631,120.11,37.74,-41.78,-2341.7607,-8785.5093,8301.1342
1,1614146518631,98.19,79.78,-87.75,-4255.4984,-1486.8997,9941.9303
2,1614146518631,90.91,67.53,-40.73,-694.5869,-10554.3583,7293.4642
3,1614146518631,75.23,105.97,-106.41,2843.5754,-2773.7052,13415.2135
1,1614146518631,123.9,112.6,-59.43,-2348.1619,-11432.4772,6620.9121
2,1614146518631,116.1,64.26,-70.81,2294.3456,-8985.0069,6681.749
3,1614146518631,119,110.55,-105.02,-4431.8697,-344.8386,4313.2003
1,1614146518631,148.19,43.87,-116.94,-4177.0626,-1448.3903,12472.3707
2,1614146518631,105.84,36.59,-44.06,-2130.9971,-10010.8404,13902.2396
3,1614146518631,94.15,79.47,-81.07,866.5364,-3175.727,13141.7679
1,1614146518631,101.09,94.95,-99.9,-1644.8399,-3661.6901,11399.3759
2,1614146518631,122.4,31.47,-31.14,-3047.2415,-11919.6597,10635.9151
3,1614146518631,110.54,49.69,-46.13,-1824.2744,-9640.0298,7273.817
1,1614146518631,98.69,31.58,-105.34,-4795.2239,48.4717,14378.4718
2,1614146518631,109.74,65.39,-94.47,-2733.9063,1092.3373,14842.993
3,1614146518631,149.1,90.12,-40.34,-194.9804,-7610.1781,11965.0572
1,1614146518631,138,91.11,-68.43,-1667.6777,1334.4527,14689.5837
2,1614146518631,128.13,45.84,-90.1,-2852.1381,-826.2701,5299.1358
3,1614146518631,129.46,62.72,-107.69,226.4922,-10583.2226,8701.3853
1,1614146518631,114.9,99.02,-58.27,-1072.8824,-4893.2245,8693.795
2,1614146518631,71.8,113.69,-46.58,-1069.7138,-7514.0436,11619.9476
3,1614146518631,113.39,75.92,-110.45,2022.3691,-5867.1833,4491.0417
1,1614146518631,114.31,110.56,-61.76,-2150.7042,-3825.4466,6069.4026
2,1614146518631,97.59,88.42,-91.72,-3582.3702,-174.2358,10315.5977
3,1614146518631,100.88,103.85,-84.44,-2.0007,-7405.9404,12763.8247
1,1614146518631,114.08,30.19,-25.84,1275.8812,-7162.2856,14433.49
2,1614146518631,96.24,42.64,-104.7,-3360.4395,1255.9876,6648.7686
3,1614146518631,116.53,59.72,-27.15,-1553.3294,-6230.6241,7277.9595
1,1614146518631,84.65,54.64,-56.3,3176.4128,-8580.2414,11169.0076
2,1614146518631,122.7,100.16,-51.21,2639.7281,-97.9557,13139.1033
3,1614146518631,104.5,119.04,-85.44,-2846.9709,-7120.8626,12722.3595
1,1614146518631,73.49,54.33,-51.13,878.1183,-140.8687,9267.4707
2,1614146518631,123.97,97.27,-91.21,-185.3431,-2483.0174,11608.5694
3,1614146518631,100.11,118.09,-68.98,3156.7484,-266.8965,10166.9607
1,1614146518631,79.04,100.92,-109.21,2424.5015,879.1501,10435.7081
2,1614146518631,80.11,74.69,-95.67,2775.171,-6578.8621,10401.3854
3,1614146518631,121.16,40.95,-30.38,-3194.4176,-2695.6774,9396.9132
1,1614146518631,112.75,88.16,-98.28,-4661.4595,-10249.1136,13069.5468
2,1614146518631,90.36,47.41,-70.58,-2189.4848,-7781.5916,9494.2296
3,1614146518631,122.99,86.17,-60.36,-2984.751,-7825.492,9382.725
1,1614146518631,98.24,87.58,-31.37,-4069.5821,-2436.8517,7985.3873
2,1614146518631,74.02,107.92,-28.92,-739.5799,-8400.1933,8899.7885
3,1614146518631,87.53,84.74,-116.34,2782.8965,-2689.3805,12628.1569
1,1614146518631,148.06,108.7,-42.76,3799.2891,-4551.1968,7754.1115
2,1614146518631,118.91,43.68,-118.76,2811.0164,-937.764,7435.5925
3,1614146518631,91.42,74.5,-60.46,-495.6125,-9238.9485,4265.457
1,1614146518631,-4.04,-1.65,44.94,2949.1996,2227.3029,-3446.0845
2,1614146518631,24.22,12.86,45.81,-1180.9218,8044.4778,-1135.6546
3,1614146518631,47.49,-7.02,60.03,-1527.697,3377.8953,2952.8416
1,1614146518631,-0.34,-5.16,59.6,-1338.709,10705.1819,562.9572
2,1614146518631,39.16,-30.11,45.74,1435.5878,7040.9725,-3493.6755
3,1614146518631,24.09,4.48,73.9,-1142.9199,7203.8953,1065.0533
1,1614146518631,-9.2,16.23,99.09,2552.0573,4272.5566,39.7475
2,1614146518631,-19.08,-40.01,41.77,987.1523,7806.3053,1152.6223
3,1614146518631,21.14,-20.46,78.24,1231.1608,4175.0749,1952.4532
1,1614146518631,-14.24,8.6,67.73,3044.407,7159.8549,2749.1063
2,1614146518631,-4.27,-54.68,109.69,1245.6931,6514.4207,-3320.595
3,1614146518631,8.71,19.02,60.28,3014.6867,5134.0643,-1253.2181
1,1614146518631,35.17,-29.76,64.2,4703.4477,4509.5079,-3096.311
2,1614146518631,10.29,18.74,88.1,-397.3962,8150.4943,-2747.2135
3,1614146518631,34.03,-27.85,57.56,-1015.5107,2803.2963,-3629.9161
1,1614146518631,32.12,19.39,86.82,-745.9063,4980.4436,607.4417
2,1614146518631,16.48,-34.98,75.19,1609.3661,6895.6264,544.2731
3,1614146518631,-8.43,-25.68,60.05,4011.8983,3338.8404,-1978.1917
1,1614146518631,42.1,-13.53,44.13,28.2197,6954.1117,1207.1238
2,1614146518631,0.65,-3.32,67.95,150.3652,4949.9262,289.972
3,1614146518631,17.34,-12.07,82.9,2208.3378,7247.5172,1393.4085
1,1614146518631,30.89,-39.61,41.16,4666.0352,9453.0307,-2000.7758
2,1614146518631,15.98,-22.67,86.55,1128.5627,10887.3721,-414.9283
3,1614146518631,-6.36,-4.02,43.33,-501.3646,9614.9822,-2265.2571
1,1614146518631,41.92,-9.7,74.59,-36.9189,9198.52,362.4965
2,1614146518631,8.53,14.76,49.07,-1891.7942,9959.0194,-230.4569
3,1614146518631,8.33,-16.53,72.95,-913.913,5984.1871,240.3352
1,1614146518631,-3.64,-41.01,63.01,259.9726,2502.2855,1188.8662
2,1614146518631,18.88,-9.39,40.04,1997.5958,4485.1652,533.9159
3,1614146518631,30.35,-28.85,70.2,-709.1943,10060.8413,-1364.0645
1,1614146518631,9.52,-15.11,93.37,-382.0153,4823.1534,-3366.1782
2,1614146518631,3.83,-41.32,48.56,-1285.258,9486.2415,-1920.5831
3,1614146518631,49.66,-6.04,99.61,-915.9304,6475.5989,-1413.9746
1,1614146518631,49.87,-19.93,52.09,3334.9314,8015.4151,2413.7254
2,1614146518631,16.97,-33.39,50.43,722.9729,5393.2563,-3387.718
3,1614146518631,-7.36,-9.49,46.22,4236.7894,3670.0859,-3861.6276
1,1614146518631,-17.96,-25.74,84.93,2589.4212,4321.8202,313.4206
2,1614146518631,-0.47,-32.87,42.47,-1352.2948,7030.7325,-3233.2519
3,1614146518631,5.16,5.33,82.69,867.3104,4104.5103,-3023.0013
1,1614146518631,45.82,-55.47,107.36,-652.7047,4779.7433,1200.9513
2,1614146518631,35.31,-3.33,100.35,2311.9945,7787.9816,2926.3494
3,1614146518631,47.3,-3.73,86.07,1838.2926,4786.8553,-4260.0319
1,1614146518631,45.43,-58.63,90.05,4340.0177,2376.0643,-2938.2413
2,1614146518631,-4.43,14.24,79.02,4475.3356,8743.1216,-4340.8162
3,1614146518631,6.04,16.36,42.78,1470.7332,2250.5821,-2720.1298
1,1614146518631,30.69,1.13,96.7,3252.7402,4537.0149,-306.8971
2,1614146518631,31,0.97,77.2,-77.8482,9501.2933,-741.5198
3,1614146518631,36.01,-27.39,105.77,-744.697,6913.1249,-1738.1527
1,1614146518631,-4.51,-21.21,109.87,-1197.26,10221.7314,-625.8807
2,1614146518631,1.7,-12.19,97.61,-1909.7899,9832.4785,646.1929
3,1614146518631,13.46,-21.37,88.22,3742.7342,5738.6904,-280.9456
1,1614146518631,30.8,-44.9,41.19,3353.0239,6359.7191,1622.2023
2,1614146518631,48.56,-12.62,50.32,-631.2975,8545.713,-2775.4366
3,1614146518631,-4.17,-5.83,101.66,844.4611,7449.6845,1221.0791
1,1614146518631,-0.62,-30.15,52.32,4413.6002,7068.0364,2130.612
2,1614146518631,45.54,-33.26,54.5,3529.7983,4965.0261,-37.7092
3,1614146518631,25.16,-6.24,45.41,1670.4797,2971.1266,579.859
1,1614146518631,47.68,9.74,71.45,-71.2393,4140.8728,2074.9908
2,1614146518631,17.57,-44.98,90.4,-593.6413,10866.1657,-1584.3217
3,1614146518631,41.07,11.72,90.26,4038.8486,10986.1164,-2026.9408
1,1614146518631,-11.36,-13.33,79.39,1342.8314,10658.0914,-3098.4338
2,1614146518631,37.43,-41.66,68.87,-474.7253,7229.2956,1843.0686
3,1614146518631,-2.63,-16.48,88.01,3993.6652,7864.6005,-365.2249
1,1614146518631,11.44,11.08,92.73,51.7905,9206.2612,2752.5859
2,1614146518631,47.61,-55.28,96.62,447.4781,4146.5447,-1900.9151
3,1614146518631,34.96,-4.38,90.81,1266.8567,2794.3028,944.7612
1,1614146518631,-7.55,10.57,84.44,2810.7058,10273.1212,-3949.5388
2,1614146518631,27.85,-4.52,75.65,-1711.728,5342.9549,-4612.7545
3,1614146518631,3.88,-34.33,46.76,-45.5794,2702.5567,-3585.2304
1,1614146518631,-0.86,-2.88,56.44,70.9895,7773.3635,-487.4415
2,1614146518631,29.53,-45.65,104.16,284.0581,5334.4331,2440.8425
3,1614146518631,10.51,-38.83,52.81,30.3512,9248.0816,-4467.1902
1,1614146518631,48.73,-52.11,56.23,-1837.0631,4567.6502,2677.3174
2,1614146518631,24.59,18.93,88.47,1871.7765,9525.2195,-2812.2577
3,1614146518631,28.36,-59.41,63.89,2617.1417,3411.3106,462.5322
1,1614146518631,4.61,3.48,87.42,846.0356,7602.6072,36.3763
2,1614146518631,42.21,-44.53,103.64,3355.0534,2317.1735,399.9886
3,1614146518631,-16.6,-19.84,94.14,-1342.1993,7114.459,-303.4819
1,1614146518631,18.16,3.56,85.06,621.2918,6833.2049,-3605.114
2,1614146518631,30.57,-31.34,40.36,-1764.865,6078.9956,1555.4835
3,1614146518631,43.53,-3.22,45.56,1063.7799,3517.6457,-2953.6437
1,1614146518631,9.12,-34.29,94.85,867.8827,8009.4089,-4345.9522
2,1614146518631,18.27,-37.39,71.18,4296.1946,2960.6488,-350.7849
3,1614146518631,25.16,-1.11,71.4,-417.9887,8144.4043,446.9101
1,1614146518631,-7.09,-34.59,63.39,-796.5795,8949.9477,-1730.392
2,1614146518631,19.16,19.37,52.81,2747.0975,6073.6853,1088.8997
3,1614146518631,-6.84,3.28,56.38,3699.2961,6820.7872,-1395.7613
1,1614146518631,25.02,-34.56,98.44,-1427.64,7730.0411,664.1255
2,1614146518631,13.01,-52.38,47.5,1524.2959,2493.4745,2443.4809
3,1614146518631,-19.26,-45.1,94.98,853.8066,4910.4424,-447.3012
1,1614146518631,12.77,-15.09,72.79,1064.731,2311.2056,-1250.5242
2,1614146518631,-10.84,-41.28,71.2,477.0327,5644.3681,-3882.4099
3,1614146518631,-12.23,-7.96,71.26,-1492.0388,5538.2983,1146.4555
1,1614146518631,32.81,17.26,69.29,-387.9591,9549.2238,525.7772
2,1614146518631,-13.6,-13.93,106.87,-1593.0377,9562.2611,2528.4149
3,1614146518631,31.23,3.48,55.91,382.7462,9432.2872,203.5772
1,1614146518631,0.01,-55,103.77,2156.0159,3736.4506,-4930.2038
2,1614146518631,12.86,-40.27,44.29,-1985.5077,5588.6083,-2569.5465
3,1614146518631,3.63,-32.81,87.14,524.9123,8153.9256,2512.0516
1,1614146518631,-11.44,-55,47.37,-529.3087,7288.3235,1095.7273
2,1614146518631,-13.12,-59.28,91.68,1980.1547,3708.1081,-2921.7301
3,1614146518631,0.79,-39.71,89.65,2811.7776,9939.2518,-286.0052
1,1614146518631,5.55,-16.51,83.46,-851.2343,7533.7954,-674.2895
2,1614146518631,-12.47,-19.83,93.07,2737.1094,3956.865,2254.1289
3,1614146518631,-5.9,20,59.79,805.377,7033.9791,2399.1366
1,1614146518631,40.63,-51.23,54.71,-100.8474,9762.3555,-3761.9183
2,1614146518631,-18.27,-23.74,74.8,1602.7206,2899.5066,2632.8539
3,1614146518631,25.34,-15.52,76.9,4307.3948,3221.3442,-1844.0641
1,1614146518631,-1.9,-2.72,101.53,2783.6225,5562.8696,-1365.6981
2,1614146518631,45.21,9.5,73.71,-1169.0934,3937.5069,-1161.41
3,1614146518631,31.46,12.89,40.75,-1693.0864,10231.4386,1705.1098
1,1614146518631,-10.81,-30.95,48.35,2890.0468,8223.6155,-4020.6899
2,1614146518631,12.3,9.48,61.35,1459.6352,4087.8273,-1028.1599
3,1614146518631,47.73,-32.1,59.8,604.2262,9778.6194,1293.0959
1,1614146518631,41.65,-28.41,108.85,1163.451,3355.6739,-2660.0255
2,1614146518631,-10.42,13.44,84.38,-39.895,9027.6774,-2196.6764
3,1614146518631,-7.52,-54.27,61.28,-120.3224,5614.4574,622.4743
1,1614146518631,49.85,-7.81,77.92,3802.6712,5093.3713,-1064.5714
2,1614146518631,5.19,10.3,59.66,-555.9353,5653.7599,2814.8762
3,1614146518631,-7.76,-57.49,59.95,1199.874,5085.3111,2876.9349
1,1614146518631,-11.89,-8.13,57.82,1427.0532,6007.8869,829.5056
2,1614146518631,46.13,-10.6,64.07,-735.6362,2111.7091,-4683.504
3,1614146518631,-18.27,-31.72,108.6,-942.3761,6926.9969,2407.4592
1,1614146518631,41.76,-4.52,56.43,3643.6583,9208.1623,-531.3038
2,1614146518631,49.49,-43.29,106,4553.5155,5420.9124,-318.22
3,1614146518631,27.92,-39.16,105.45,4607.0015,6127.7721,1929.2072
1,1614146518631,10.63,-14.69,106.94,-1440.8997,10085.4558,-365.9979
2,1614146518631,14.18,-4.54,60.82,4075.6582,3624.8176,-2834.1477
3,1614146518631,9.61,-8.52,43.31,4069.5477,10454.7929,1134.2715
1,1614146518631,29.02,-56.58,73.62,1291.7993,10499.0191,1214.2709
2,1614146518631,22.65,-37.43,52.56,3217.6118,4791.6988,228.4196
3,1614146518631,44.64,-25.45,67.92,537.0994,9187.1271,-4796.1611
1,1614146518631,34.59,-46.77,86.54,-513.8447,10016.6608,2435.0398
2,1614146518631,-12.22,-23.22,53.65,-295.7434,4152.9804,-727.2543
3,1614146518631,-5.43,-35.33,87.55,4627.4189,10507.589,-270.6732
1,1614146518631,8.61,-5.55,104.13,3599.3192,8478.4345,-3934.7169
2,1614146518631,47.98,-11.81,55.73,1079.3452,10038.0104,1414.1859
3,1614146518631,29.23,-38.71,70.17,3612.2162,10014.7455,-4955.4051
1,1614146518631,5.3,-33.19,98.14,1565.0891,2329.0688,-2129.4681
2,1614146518631,-4.24,18.43,65.1,4429.4148,10170.4114,-3895.6088
3,1614146518631,38.23,1.58,62.98,2044.647,5449.9116,579.2468
1,1614146518631,-9.44,-44.22,45.77,-1878.3599,2105.0729,-733.2787
2,1614146518631,-9.53,-43.43,56.6,-228.1334,8691.7754,1588.627
3,1614146518631,11.81,-57.87,43.76,-79.4017,10491.1181,-792.8589
1,1614146518631,-16.59,-22.84,95.78,-342.5843,10265.5469,-3902.2685
2,1614146518631,-16.26,12.28,106.65,4919.8462,2461.5095,-1561.396
3,1614146518631,-5.83,-59.4,89.79,3881.4442,4086.9146,-310.9851
1,1614146518631,-0.43,6.07,63.53,1582.0922,5703.0156,-1918.261
2,1614146518631,2.13,-24.74,56.7,3847.0677,8162.5053,2781.1484
3,1614146518631,-18.6,-41.63,71.28,3642.3984,3775.9942,608.2872
1,1614146518631,17.85,13,55.36,1076.6739,10150.8284,-2001.0445
2,1614146518631,0.15,-36.94,58.99,-1613.6126,5241.4787,-1993.0895
3,1614146518631,-12.28,-55.41,40.7,2897.2339,5097.122,-3093.1017
1,1614146518631,0.69,-54.5,77.91,-1310.8767,6623.2497,2397.819
2,1614146518631,19.47,-37.25,85.66,406.3799,3793.9089,-1339.7914
3,1614146518631,7.26,-24,70.81,4741.4635,3743.4452,-4399.2759
1,1614146518631,17.7,-49.58,75.98,3161.3874,3606.7409,163.1195
2,1614146518631,-0.76,-44.94,52.34,4268.5071,2627.1175,195.1125
3,1614146518631,0.92,-52.99,82.58,-876.5642,10233.0806,-4815.2725
1,1614146518631,31.9,-11.6,68.47,-700.1139,3475.5716,-3848.0662
2,1614146518631,-16.69,-34.97,46,-1564.9356,4650.1055,-4627.5584
3,1614146518631,-19.35,7.31,43.69,3689.1848,6652.2061,-2195.5938
1,1614146518631,-8.52,-1.18,80.75,1875.8611,7340.6328,-1270.7487
2,1614146518631,-0.79,-17.13,95.9,-717.8809,2748.5884,-4687.1327
3,1614146518631,-12.37,-30.16,101.51,489.028,3314.4569,2314.7093
1,1614146518631,-3.67,-40.95,98.18,1614.5809,2086.2666,-79.7757
2,1614146518631,6.23,-36.85,77.54,2404.5128,6095.3934,2185.7445
3,1614146518631,4.06,-20.82,53.07,768.9813,8694.3538,2331.237
1,1614146518631,-9.19,-48.19,57.18,-1464.7566,4218.1944,2084.3676
2,1614146518631,11.81,-46.73,103.82,3179.887,5664.2486,2327.9421
3,1614146518631,-14.21,-17.49,106.64,1824.7379,5883.1145,-593.309
1,1614146518631,-6.14,9.92,55.64,4222.4363,5292.8402,-4638.6655
2,1614146518631,-19.91,-29.46,106.02,-526.0138,8442.3844,430.9999
3,1614146518631,-3.75,-3.41,57.2,2616.894,7875.2085,-4929.6112
1,1614146518631,43.08,-12.89,49.18,674.0739,2876.1236,1683.1309
2,1614146518631,2.99,-31.03,86.97,-1167.9492,8814.2587,103.5285
3,1614146518631,20.19,-51.83,91.23,4201.65,7421.5778,2498.406
1,1614146518631,31.78,-29.42,102.37,608.0928,3683.1426,838.5771
2,1614146518631,3.66,-47.86,73.57,1364.6733,5775.0927,-2972.9716
3,1614146518631,-7.77,-20.29,104.8,-1205.2717,8294.2189,-232.8384
1,1614146518631,-8.03,-57.28,72.36,2443.7798,2555.7525,92.3739
2,1614146518631,-4.78,-7.22,89.53,3671.9287,5806.7049,2538.5297
3,1614146518631,36.7,-15.39,106.7,1968.4486,10534.2382,-1268.2237
1,1614146518632,38.26,-1.93,79.51,4001.3189,6008.5884,-2530.1734
2,1614146518632,3.65,-52.83,86.37,1822.5134,6214.3623,-4739.9846
3,1614146518632,-19.45,-9.33,67.42,3414.9929,5297.3844,2975.2916
1,1614146518632,46.12,-36.75,83.53,4659.7028,4739.3023,-2947.7649
2,1614146518632,-18.86,-38.65,71.78,3632.9018,10329.0812,-2061.1243
3,1614146518632,13.27,-37.44,92.97,45.7025,2173.4322,-1544.4182
1,1614146518632,36.45,-8.67,75.74,-262.1055,4016.9456,2636.0521
2,1614146518632,33.21,-25.08,40.98,-832.4814,9546.6847,-517.283
3,1614146518632,7.18,1.52,50.55,-1932.3926,2376.0062,2165.7829
1,1614146518632,46.46,-50.33,51.71,4248.9788,9019.4236,2587.8838
2,1614146518632,-16.36,-54.74,106.27,1063.8181,10207.1116,-648.0111
3,1614146518632,1.3,-47.88,93.73,-715.8828,3234.4854,-1559.1618
1,1614146518632,32.24,-57.65,67.77,4150.3565,6876.4502,-2588.4322
2,1614146518632,19.54,-50.85,76.77,-1491.4983,7965.0335,-3443.2187
3,1614146518632,21.15,-1.13,95.21,4440.1139,6097.7087,-3104.8549
1,1614146518632,38.22,-36.62,77.45,4637.5728,4382.997,-4428.1009
2,1614146518632,-0.7,-51.47,95.09,-111.2622,3019.0619,1105.374
3,1614146518632,14.26,2.14,53.96,3231.511,9913.7219,726.3602
1,1614146518632,-14.9,-18.88,98.61,3066.5161,9406.4983,1577.5106
2,1614146518632,6.58,17.44,109.79,1140.5746,5233.1678,-2331.8305
3,1614146518632,-6,-30.48,68.12,2786.0137,3526.6821,-1138.3724
1,1614146518632,28.03,-54.94,71.65,4541.8883,8140.7997,-3467.4869
2,1614146518632,12.69,-15.74,73.57,2827.8294,7914.5856,1194.8699
3,1614146518632,2.13,-30.57,51.62,3530.7213,2378.1184,-2481.8873
1,1614146518632,-2.08,-34.07,42.68,2395.1615,10853.6408,-1481.0961
2,1614146518632,21.94,-32.4,93.32,3731.6994,9217.2986,2653.7141
3,1614146518632,40.56,2.91,46.94,-897.0959,4092.5962,2559.8525
1,1614146518632,5.5,-33.77,95.15,3977.2824,5123.8061,-4915.1149
2,1614146518632,-12.83,8.59,73.87,300.1152,2652.939,1337.9417
3,1614146518632,15.4,-28.96,79.34,-1841.7897,5160.5229,-3978.1423
1,1614146518632,11.31,18.67,75.99,3821.8377,7452.3771,-869.322
2,1614146518632,6.03,-42.22,50.7,3072.4356,5482.4418,910.9177
3,1614146518632,35.44,-0.52,40.98,3333.5387,2271.8019,-3166.4105
1,1614146518632,-18.15,3.92,81.29,2765.442,8305.8311,452.6927
2,1614146518632,42.55,-44.48,103.28,935.5451,4835.3716,-4757.4203
3,1614146518632,32.21,15.88,108.05,3404.9158,6848.1534,-594.7764
1,1614146518632,25.65,-54.19,102.78,-1885.2569,5328.4377,-576.3933
2,1614146518632,22.32,-14.56,66.92,3762.0963,7641.9688,1321.3689
3,1614146518632,-15.29,1.7,97.48,-3.8809,4324.7358,-4166.4495
1,1614146518632,29.28,-50.19,77.05,-1290.5791,4628.1859,2697.1404
2,1614146518632,15.31,-32.3,69.84,3400.3405,8387.6906,-4925.3622
3,1614146518632,33.91,-18.66,55.68,-118.0194,3156.6226,1144.4184
1,1614146518632,3.95,-5.72,82.72,4693.4574,8163.4339,-1348.2178
2,1614146518632,-19.92,-33.93,91.5,3159.5409,2503.0988,-4258.9229
3,1614146518632,31.51,-5.52,61.85,2421.1036,4292.3582,-4295.3473
1,1614146518632,31.66,10.07,84.05,-836.1796,5240.5632,-837.617
2,1614146518632,45.38,-31.99,85.31,-455.3392,7752.1327,-1980.218
3,1614146518632,-12.64,-57.25,43.61,604.7261,3769.6608,2612.6257
1,1614146518632,44.06,-39.31,65.88,-1434.5731,8657.5303,-2844.7285
2,1614146518632,44.95,-6.84,41.07,1186.8101,7079.3924,598.5635
3,1614146518632,-2.82,-25.51,62.59,3705.8957,7342.2137,-1136.9197
1,1614146518632,-8.9,-59.41,50.85,2166.3618,3273.6573,2806.9957
2,1614146518632,17.68,-58.26,93.33,-1695.463,6224.6022,-2415.0323
3,1614146518632,17.29,11.85,71.95,139.897,3327.5756,-1423.0527
1,1614146518632,-5.55,-15.92,100.28,621.4169,9780.8098,-1614.8778
2,1614146518632,-1.98,17.88,44,1397.5524,6329.1562,2622.0455
3,1614146518632,1.85,-3.88,42.45,2008.7234,8324.8979,886.6106
1,1614146518632,27.36,-46.3,92.62,-1777.2063,6740.9035,-1507.1469
