2,149.28,91.14,-97.75,-196.1676,6270.4376,-4719.9901
3,139.43,55.17,-81.76,-4739.9311,1353.3665,-3522.6757
1,85.12,113.41,-137.91,-5306.3908,790.9835,-3598.5501
2,119.18,94.25,-78.04,-4917.694,-2041.378,-7489.8074
3,103.39,62.23,-81.6,311.7169,2162.2866,-6521.0913
1,99,79.72,-54.65,-5482.4388,4286.2305,-6451.4745
2,102.24,42.8,-101.09,-1210.6934,-3522.2195,-5361.9055
3,74.09,112.52,-41.96,-5795.1105,2565.7888,-6184.0832
1,101.57,66.74,-121.54,-2217.8334,-1090.7133,-6325.5354
2,151.24,111.16,-103.13,-48.6354,-589.5066,-4740.3255
3,139.08,93.61,-101.32,-47.033,1723.807,-6740.3867
1,88.87,42.41,-55.75,-2095.9629,3174.2148,-5468.5875
2,131.85,54.81,-110.55,-1430.1796,5796.9632,-7998.7319
3,116.05,56.68,-21.32,816.2236,3161.6172,-5538.6339
1,119.84,81.23,-69.84,-2084.6439,-1447.2883,-4161.0278
2,81.44,23.01,-54.64,287.8108,1237.7003,-4584.2187
3,75.75,94.64,-131.08,-684.7067,3260.4967,-7234.2221
1,117.61,103.34,-61.73,825.7519,-3500.9492,-6521.215
2,116.38,38.43,-49.14,-1686.1015,-1770.3661,-7142.2054
3,101.69,87.19,-95.4,535.7848,2223.5583,-6639.4262
1,132.25,47.86,-30.77,1722.3247,5507.1425,-4209.4111
2,120,28.34,-66.95,-532.5688,6204.1508,-7219.4984
3,80.11,33.5,-89.55,-2309.325,-3839.3784,-4992.2382
1,103.94,37.81,-40.85,1002.3757,1202.5839,-7214.5117
2,91.83,82.79,-136.77,-139.5177,-946.4821,-6801.5498
3,75.86,67.55,-34.75,1704.0247,3563.4555,-3905.9241
1,128.71,33.74,-43.27,1157.3735,2800.0233,-5172.016
2,153.02,22.33,-122.11,318.2878,697.2897,-6921.3726
3,130.06,67.2,-121.94,-380.4618,3140.5285,-6611.6622
1,77.54,82.95,-77.76,569.5715,4381.3067,-4419.2702
2,135.25,90.42,-114.73,1675.4813,2400.0232,-7039.8101
3,121.23,60.08,-79.53,-3646.7078,1060.122,-4632.4153
1,101.16,115.01,-109.15,-2509.9822,-3980.2493,-4513.4981
1,-2.57,19.04,110.02,-8560.8489,-1129.2252,-3663.1146
2,-27.16,49.49,69.57,-787.7924,-372.1788,-1491.9317
3,-38.64,48.14,66.57,-7520.806,-4364.1097,-5613.4882
1,40.56,-9.3,90.07,-8058.5725,-51.0242,-4794.7215
2,26.74,-8.55,112.07,-5267.9416,-1962.7983,-2228.8287
3,34.32,62.49,67.88,-405.4293,-2182.0526,-3554.7025
1,10.59,-3.76,55.18,914.8054,-2077.2467,-3389.4518
2,26.59,56.38,98.95,-5634.5723,-156.8918,-3451.885
3,9.13,-3.37,86.58,-1556.6254,2841.1149,-4333.432
1,23.79,67.88,25.42,124.8203,-2459.4748,-3653.7188
2,14.71,64.54,100.82,-6447.3571,-2774.8615,-3531.9784
3,10.89,25.45,53.15,-2769.8158,2513.5376,-5230.0309
1,26.89,-26.64,70.2,-7609.8198,-3760.7636,-4932.1203
2,44.73,64.54,68.12,-4693.4896,-3878.0983,-3460.8847
3,-25.47,-26.95,69.22,-7930.6779,-4386.9186,-3525.8837
1,8.09,65.58,40.77,194.5076,-4328.9692,-5034.6813
2,-35.82,-8.89,76.55,-6597.8606,-948.12,-5605.5277
3,-26.13,63.54,37.47,-5324.3775,1650.4389,-3811.4221
1,21.98,28.76,49.98,-5101.3691,124.6801,-1141.9788
2,31.34,51.84,21.75,-762.4361,-3621.7318,-3737.3056
3,19.32,60.8,106.59,-6449.5693,-3932.2732,-2234.3056
1,-3.48,7.34,103.22,-7917.294,-797.1847,-4875.9982
2,19.52,-27.85,45.89,-7596.9789,-2810.4256,-3843.6344
3,-13.8,-12.88,90.17,-6553.2166,-3534.7847,-3867.575
1,-14.55,-13.36,86.96,-1257.2693,856.7074,-3742.1046
2,24.09,-12.5,68.63,-7548.3272,-1054.6006,-5527.2145
3,44.81,-13.26,116.99,-7411.4206,2397.4821,-5014.0205
1,-13.9,73.08,110.64,-6737.349,1377.2651,-4809.2434
2,41.74,58.08,82.4,-1833.4488,-723.513,-3219.5576
3,-6.63,57.4,33.06,-3149.3899,-2756.5775,-3040.4462
1,-3.55,1.84,43.61,-3772.414,1555.571,-6116.2404
2,17.71,30.8,43.2,-3768.1758,1751.9869,-6456.1825
3,7.77,10.05,93.9,-974.6683,2037.6869,-6941.4061
1,-12.69,7.86,84.63,-3492.0713,-2927.2467,-4393.898
2,42.21,19.27,112.71,-1248.6945,-2202.2863,-3431.0927
3,45.52,50.73,93.02,-5446.5948,2664.1513,-4892.2951
1,-9.73,64.27,75.07,-7586.1475,1829.7963,-5215.3885
2,-0.42,25.11,34.02,-8952.2607,-3338.8061,-3829.0369
3,12.22,63.69,116.37,-2810.8853,1248.7447,-5987.9243
1,-31.67,-17.89,81.98,-119.314,-1173.728,-3126.0725
2,-32.28,-20.59,33.95,-1543.3439,2994.0313,-1045.6786
3,10.69,-10.54,65.48,-1810.737,1141.0704,-6355.0314
1,33.87,35.2,103.45,-5760.3438,133.6032,-5639.6889
2,-30.24,-9.26,42.29,-1.9852,1809.4559,-1544.6302
3,28.01,-0.9,95.62,-1829.7756,-1497.4899,-2612.3992
1,14.97,-7.52,28.68,306.3495,-1978.5513,-6746.7712
2,37.5,50.56,45.9,-3594.7523,-2494.511,-6593.8844
3,-15.33,68.69,99.15,-6397.588,-2026.8108,-5207.6748
1,6.56,-19.93,103.56,-1909.2509,-1997.6931,-4485.7282
2,11.01,39.44,22.57,-7293.8009,-684.9636,-2010.0946
3,1.96,-28.62,102.87,-3323.177,-4715.9583,-3882.1715
1,-11.32,10.36,54.54,-2205.2354,-3631.1113,-1721.6455
2,8.85,-15.04,79.26,-6321.2302,-629.0223,-6094.2538
3,28.5,-25.77,108.46,-4694.4042,-4930.1552,-2803.285
1,26.26,13.78,49.72,379.9387,-2448.1889,-1147.8825
2,-21.18,4.15,96.55,-5236.3435,-711.0232,-4482.7722
3,34.64,8.04,60.44,-3568.1719,-289.2299,-1341.0183
1,-37.67,40.56,105.3,-1758.1587,-4324.3976,-2617.0794
2,-3.45,-5.14,67.3,-2684.9607,1420.8985,-6159.0879
3,-10.45,-1.35,103.47,-4039.3404,-4708.8808,-3684.7296
1,38.19,42.65,34.45,-7214.8771,-3984.187,-2404.6272
2,-19.5,-27.58,20.98,-454.7469,-1695.9813,-6441.9506
3,-22.72,-9.44,117.17,-8535.5989,-3505.334,-5566.8363
1,-8.06,40.51,118.21,-8032.8595,-2398.0696,-1724.9085
2,25.54,77.73,34.61,-3845.4078,1066.2121,-3382.9261
3,-12.26,-9.04,75.77,-6460.5453,-699.4436,-2057.7494
1,11.92,17.25,24.06,-4922.7466,-2482.2166,-4393.8968
2,-39.28,1.01,30.75,-5334.3643,-4028.8588,-2605.3229
3,-21.24,63.57,83.03,-8521.9213,-2500.6753,-6791.0378
1,-1.82,40.23,111.39,-5681.3384,-346.7911,-1099.2938
2,37.33,-6.85,50.16,-1663.8236,-2374.7772,-5347.1301
3,5.39,-23.56,76.4,-7137.1812,1647.1581,-5596.9073
1,39.61,6.6,89.85,-1949.272,-3785.7674,-2254.3309
2,-14.75,57.85,28.96,-977.8298,-4647.3581,-2485.4431
3,47.76,19.79,69.34,-3416.9167,-3204.7188,-3510.7671
1,10.57,21.18,64.21,-6188.631,496.7228,-6843.4341
2,47.93,54.39,50.73,-1158.9419,-1658.9366,-4564.2354
3,-17.05,18.6,57.62,-6142.454,1650.0378,-5819.1066
1,-26.46,56.2,43.17,-5065.6409,-649.5887,-6619.657
2,0.48,7.06,90.18,-7751.7858,956.9722,-4674.1652
3,3.45,21.73,31.52,-836.7628,-662.9932,-1777.3474
1,5.45,61.04,91.12,-6924.4467,2869.1869,-1534.4046
2,44.27,-0.2,26.69,-7304.8564,2647.7011,-1471.1159
3,-14.56,14.12,104.43,-2723.6761,-4623.2276,-4314.0231
1,-16.14,-2.13,62.8,123.5039,-3672.6335,-2422.0214
2,38.57,61.25,111.66,-2188.3436,-1409.5714,-6184.7894
3,-30.41,-3.98,35.44,-1561.6877,-1492.3812,-5766.0766
1,-31.86,73.79,116.61,-7343.2947,-624.1586,-3865.9824
2,-20.47,7.4,56.3,-8924.7598,1452.8805,-2609.7979
3,24.51,31.99,118.84,-2535.2459,-698.6248,-5137.3636
1,-22.16,61.44,20.19,-6212.4522,1471.4675,-5173.6697
2,-4.21,21.33,21.3,218.6053,-3505.9645,-4794.751
3,46.28,29.2,97.37,204.1667,-1707.6013,-2654.2247
1,16.83,17.56,109.27,-3427.3782,-1182.2109,-5921.584
2,-8.17,2.24,94.82,436.5049,191.9669,-5346.7214
3,-28.82,66.95,23.1,-6297.4591,-1158.6847,-6323.1264
1,14.85,8.94,82.78,-5771.7461,-4241.4637,-5961.7745
2,-15.25,52.42,32.7,-3701.9004,-3315.9594,-4251.7637
3,24.95,65.88,74.01,-7640.5367,-2128.9034,-4967.6143
1,46.91,10.88,98.03,-6511.9571,520.9773,-4365.9205
2,-12.6,-23.85,117.24,261.7024,2588.0136,-6105.8758
3,-13.09,43.49,62.69,490.1207,-4366.4441,-3613.1922
1,42.7,-2.33,63.42,-4700.4508,1886.9008,-1708.6158
2,-29.82,-5.26,97.38,-3978.4046,-2953.4683,-4074.9297
3,-21.47,-0.6,56.61,-4389.8496,-4511.5841,-3900.1868
1,-31.92,72.52,68.75,-549.873,494.689,-2702.7251
2,33.73,-20.75,96.96,-6898.4806,-2927.2616,-6372.611
3,7.99,-11.3,87.63,-1074.8111,159.8117,-3729.205
1,-0.08,51.27,84.65,-2283.7943,-584.4607,-6689.9158
2,-14.32,-11.93,44.18,963.2489,-1505.6585,-2404.0954
3,15.97,62.94,59.83,209.3424,-4633.8448,-3554.9969
1,48.64,68.92,47.28,-2701.5068,710.8129,-2600.5051
2,-22.56,57.88,93.52,-5854.3838,2141.202,-4529.4274
3,11.94,28.03,37.73,-6248.6998,-4532.5771,-6623.1015
1,-30.38,46.05,21.18,-3828.0368,-1.7337,-1854.4404
2,-26.9,-10.77,37.43,-3821.9389,1581.8333,-3258.938
3,-34.54,-29.64,43.29,-7717.5833,2796.7814,-3735.8465
1,-17.55,-7.28,116.97,-2007.6021,-4713.1183,-4298.2589
2,23.19,0.31,60.4,-7972.697,-1477.1156,-2902.1549
3,22,26.45,82.63,-6484.457,1007.1193,-3161.2588
1,-7.5,38.74,116.09,-8219.2191,-524.4184,-6025.0981
2,-26.26,29.91,58.89,920.0679,2224.1473,-5068.1742
3,15.32,-26.89,79.85,-4749.7121,2735.6167,-3597.5234
1,-0.98,7.7,66.34,-6810.5365,-4475.7105,-6327.1023
2,20.11,55.4,103.47,429.7038,1649.8384,-5130.4728
3,37.48,-9.63,81.73,-5413.9534,-2499.8802,-3004.6153
1,37.72,42.12,76.8,913.0759,2260.9983,-6790.9049
2,33.2,20.12,112.84,-878.5032,-1135.4412,-1553.5458
3,28.68,35.64,88.44,-316.7502,-4325.5201,-3094.6025
1,45.5,62.55,22.26,-1758.7862,2274.4296,-4045.2248
2,35.06,-20.86,32.41,889.9543,2653.8144,-6731.4587
3,47.87,-29.54,75.89,-541.4437,-437.8388,-2929.5519
1,22.09,19.95,88.84,-2051.3639,-848.9985,-4199.2107
2,7.89,56.95,119.41,-2544.0939,2045.3717,-4629.2283
3,7.68,47.41,34.59,-5782.538,1700.8711,-6223.6538
1,-24.75,20.25,73.18,-8221.4096,1017.9704,-1125.9228
2,-20.31,24.87,50.64,-4193.7887,-527.2334,-3696.3579
3,33.41,49.08,93.46,-6423.7904,-4204.5995,-3402.065
1,35.49,-14.05,95.68,-2557.8375,-4072.208,-6631.9632
2,-14.84,1.26,56.85,-6254.0947,-4075.2115,-2466.5421
3,-34.66,-24.69,119.22,-2546.9457,-2129.4393,-6984.7586
1,48.82,22.18,90.81,-3699.5243,1237.1292,-5975.0482
2,41.86,29.93,27.88,-7121.9355,-4125.0312,-5296.9086
3,28.9,25.82,40.74,-3689.3058,1715.3305,-4742.5419
1,42.34,48.09,31.39,-2504.1379,1015.3947,-2435.6494
2,-28.31,63.61,95.53,494.3284,2677.0561,-5569.4311
3,40.71,44.73,65.18,-2236.4077,-288.1162,-3060.052
1,-30.25,52.34,101.02,-2861.7838,2341.7546,-4421.6246
2,-22.18,72.18,82.13,534.9938,-107.0824,-4093.1577
3,-36.31,-11.49,118.21,-6918.799,2529.0711,-2032.35
1,-16.09,-0.9,105.03,-8918.1001,1330.8983,-2723.6565
2,-31.12,-29.5,105.38,-1177.5519,-2.1519,-6973.1376
3,44.3,25.5,69.1,-6410.5611,49.6775,-2770.375
1,24.71,-15.81,65.99,-4905.9867,-2982.5617,-3398.5517
2,2.53,51.27,30.13,-2776.9947,-994.2293,-6343.1706
3,0.6,65.69,41.91,-8869.9845,-1394.6035,-3746.0349
1,-7.61,4.33,61.83,-2456.3511,-1963.0225,-1880.1235
2,-18.34,14.92,100.11,-5325.6705,769.7307,-4491.0076
3,31.36,-12.91,105.83,-6710.084,-3729.5658,-2077.5051
1,30.43,7.02,57.48,635.1337,2787.1583,-3647.7209
2,-28.55,1.63,29.87,-6590.1813,-2390.9641,-6217.5365
3,41.45,26.11,61.17,-7549.6595,-2324.5734,-6721.4884
1,7.46,60.82,100.59,-6615.9118,2702.6015,-4795.1387
2,-20.52,28.93,85.16,-4885.5709,291.7866,-6755.7081
3,-24.87,33.04,97.7,-4026.5179,-3273.6372,-4427.863
1,-14.63,10.79,33.85,-2380.9414,-4239.6721,-6375.4275
2,7.26,73.34,96.62,-7676.2511,2103.756,-6681.3487
3,40.9,9.88,61.1,-4748.9057,-936.1911,-6916.2801
1,-16.96,50.22,110.4,-542.6951,-2013.7612,-3008.1168
2,-25.71,-12.03,48.58,-4840.6138,-366.0987,-4098.5139
3,13.49,40.65,57.13,-7691.999,1447.3512,-4720.5804
1,29.66,56.22,26.2,-6488.2787,2635.3185,-6281.8949
2,-21.83,44.62,118.02,-583.7532,2799.9161,-3104.1769
3,26.99,8.01,41.62,-3691.5818,-1979.3188,-6053.6016
1,9.79,38.95,39.65,-8938.6959,-4768.3418,-2208.0485
2,-0.55,75.12,59.1,-2273.3223,-4868.7164,-4363.9895
3,-13.61,72.34,91.32,276.8797,-757.9585,-1951.4863
1,-30.86,34.39,20.83,-8702.9918,-4878.3197,-1865.0697
2,21.95,-24.21,30.95,-2587.1676,-1377.412,-5946.9032
3,14.2,-0.13,83.01,-4761.9017,-3749.2658,-2092.2537
1,-32.74,29.94,75.56,-2924.4168,-3931.8197,-3368.6658
2,0.99,47.76,62.18,-168.0457,1449.0197,-6542.405
3,20.59,63.88,78.92,-5824.3609,509.0117,-6324.3823
1,37.96,60.08,49.77,-6248.5401,1482.0812,-5093.2285
2,12.84,15.43,103.22,-6262.4016,1531.5249,-5633.1229
3,-1.54,13.98,83.81,-3810.7275,233.3722,-6542.7619
1,4.11,37.84,107.95,585.0975,730.7841,-1592.5689
2,12.11,67.57,105.59,-3184.6351,416.8481,-1103.7459
3,7.22,59.67,34.41,-4651.0084,-3836.8908,-3712.7034
1,33.49,-11.5,80.94,-3708.2017,1531.0381,-1995.155
2,-15.87,50.75,84.21,-6650.7138,-1050.7442,-5632.8427
3,4.1,9.01,41.01,-1384.4592,-3871.2311,-4643.9732
1,6.11,-12.98,104.96,-7930.9503,-1607.2095,-6640.3254
2,48.27,29.85,34.81,658.405,2403.2376,-6375.7334
3,10.85,10.98,97.96,-3733.3966,-2439.7897,-3503.3906
1,-4.6,-22.75,22.3,-4421.0718,982.437,-2118.2207
2,-22.77,30.47,108.34,-1120.6133,-4261.6918,-5283.6161
3,-39.2,2.72,115.13,-2183.4029,-722.3589,-3138.2016
1,-20.44,30.68,81.95,-5322.6958,2634.989,-5631.0638
2,-0.52,51.44,27.79,917.3311,1795.17,-2286.8166
3,2.73,56.92,108.19,-7559.0302,-4561.7563,-6439.2894
1,36.41,-0.69,89.11,-8006.4312,2727.3868,-2887.7822
2,-8.99,-13.98,116.3,-3967.3893,-3701.1181,-5866.2084
3,28.92,35.26,112.9,-8201.0791,2756.568,-3077.925
1,26.16,-7.34,59.08,-5127.7685,-2743.4823,-4348.7198
2,1.17,57.16,88.52,-8091.3338,-672.2668,-6011.755
3,49.32,8.9,43.39,-2988.3674,-2380.7221,-3804.5569
1,20.65,60.88,48.72,-1496.3375,-3771.2043,-4303.71
2,-31.4,32.73,75.14,-7944.1454,-652.7232,-2380.0378
3,24.58,-7.74,93.93,-4742.9315,-4258.2218,-4802.2057
1,21.56,-15.31,89.77,-3202.4195,-2420.2228,-4552.403
2,10.49,14.58,84.14,-2651.2013,-1341.8632,-4923.7474
3,-27.46,-10.39,111.29,-5550.2696,34.4458,-4093.691
1,45.29,1.33,41.88,-8004.9822,-4853.6023,-3787.191
2,35.05,-21.69,85.72,-8932.1738,-708.3396,-5889.0278
3,32.46,49.26,84.37,-2182.278,-3919.1798,-1765.9507
1,41.53,29.05,110.64,-5185.2086,-4163.032,-6598.6697
2,-3.44,-27.74,21.41,-957.8853,2892.2369,-1083.1343
3,0.5,44.09,87.93,-1580.6335,-657.0982,-4983.3812
1,-28.95,-10.68,33.65,-8039.8466,-2584.8718,-6181.1069
2,-0.18,-13.42,99.35,-8618.3325,1890.6585,-3473.2826
3,-0.95,-22.97,114.73,-3028.6082,-1444.1194,-1408.3659
1,-18.22,53.3,114.89,-3883.8023,63.8073,-1709.6018
2,21.86,53.94,42.47,-2376.7196,-1663.1614,-2303.7277
3,-22.99,11.72,48.19,-6406.9817,214.8368,-2459.8276
1,44.22,-9.18,100.52,-7204.8347,1545.233,-6404.7127
2,10.32,64.11,42.61,-3158.1756,611.0622,-2786.8286
3,-39.91,70.99,24.37,-2531.551,-4770.2297,-5540.4709
1,-8.98,-13.89,113.44,-5992.2226,1923.1887,-2207.978
2,41.67,56.68,42.88,-6652.538,580.1503,-2111.4156
3,-37.99,72.71,42.52,-1145.5775,289.6961,-4281.1806
1,10.08,1.02,34.61,-6050.8025,1896.8045,-1968.4897
2,-17.7,4.18,107.43,-8347.1974,-4176.9668,-4154.216
3,32.15,20.66,85.76,-6682.1245,2083.3382,-4733.6602
1,43.83,49.58,25.71,-2226.9921,-3118.1368,-4121.4054
2,21.3,52.94,51.32,-2756.7889,-3499.7997,-5784.5626
3,48.15,-2.56,65.16,-2262.2387,1326.2845,-6073.2222
1,46.26,4.22,96.69,-5426.6279,946.4046,-4992.7873
2,-34.13,-9.11,28.88,-306.6352,2296.2724,-3697.1044
3,16.91,53.49,79.18,-3448.2841,2548.1824,-2015.9788
1,14.37,8.74,65.06,-3459.8393,-736.588,-1271.3645
2,48.59,9.56,81.74,-4909.5875,-2450.9281,-1833.6542
3,-12.04,6.59,51.4,-7771.6674,-4267.5883,-6590.1627
1,42.11,61.99,107.2,-2380.9404,-2087.1504,-1765.3643
2,23.48,52.01,119.52,535.9548,977.3061,-5544.6817
3,-20.47,4.85,55.09,-1248.5557,-1973.6109,-3502.2384
1,46.98,4.85,55.48,-495.8253,1351.9824,-2098.9062
2,39.39,21.56,62.38,-5614.1292,129.5696,-2815.4791
3,-33.64,2.88,24.38,-5820.4783,-708.296,-5460.26
1,-17.98,5.59,37.63,-3588.0163,-1461.5614,-3326.7788
2,-16.39,-9.43,42.32,-6790.8216,1719.0226,-1460.1984
3,21.23,73.85,82.51,-4260.1288,2954.3287,-2433.2815
1,-38.2,49.58,87.89,-7228.6391,-2381.385,-3534.777
2,-20.67,-28.08,46.16,-7201.0336,625.1553,-4186.8006
3,43.2,75.17,111.74,-2332.4889,-1229.2536,-6404.3666
1,-39.04,-23.91,80.08,-4864.358,2723.1644,-1510.3598
2,13.6,-22.75,55.36,-7409.1933,253.8899,-4708.1548
3,-15.78,-26.81,96.11,-4432.165,950.4872,-2711.1124
1,-34.02,14.51,88.67,-6890.1434,-2397.9475,-3620.4553
2,-24.12,56.58,114.86,453.0449,-1724.7091,-3980.8847
3,31.34,63.13,69.31,-850.4769,2813.0267,-5099.44
1,31,33.99,70.49,466.3535,-4158.3029,-3001.3905
2,22.52,-11.93,106.38,-6832.5334,511.7067,-3112.8925
3,-39.91,15.78,108.13,-4676.0765,725.0645,-2415.6849
1,-13.12,13.03,38.51,-7739.5329,1112.727,-2357.0689
2,36.89,-4.94,111.58,-1786.953,-4668.8763,-5057.6552
3,21.52,-13.09,36.79,-1797.7322,-2100.0769,-6444.9451
1,-0.5,-18.46,91.73,-2692.0368,-2426.9979,-5256.49
2,43.93,39.72,111.1,-5210.9278,-401.0743,-3824.9158
3,11.27,56.87,111.63,-7156.2745,-3185.2198,-2208.6786
1,-32.01,24.02,117.3,-7237.6126,-3592.5341,-4600.2366
2,23.06,74.04,26.24,-7193.815,-746.8999,-6592.5719
3,-4.66,60.66,60.28,-3860.5571,-836.042,-6579.5991
1,28.88,79.85,27.61,-6343.2378,-4232.5141,-5658.4968
2,-31.96,25.19,101.69,-1079.5791,-2425.9984,-4436.1987
3,-28.45,57.02,33.76,-7551.2366,-3736.8353,-5088.5067
1,40.64,47.7,41.14,-1602.9786,-1022.9273,-5064.0369
2,-13.64,17.66,61.14,-2415.3096,-4878.7024,-2521.0335
3,-11.82,41.58,42.28,-7295.1251,2839.1761,-4614.8405
1,27.04,10.17,100.64,-7032.0339,414.4147,-2201.5915
2,-16.34,-14.63,23.09,-4594.5178,2049.5401,-6984.0108
3,40.69,8.53,84.81,-7093.8377,2874.8183,-4533.2277
1,-30.43,49.53,68.5,-6615.6819,1245.4152,-2261.8433
2,35.88,38.59,81.67,-6591.0553,-4811.0965,-5020.0831
3,-25.75,15.51,24.82,-6537.2584,1006.2284,-4103.7046
1,13.67,-23.6,44.7,-122.9565,471.2224,-5391.0136
2,44.76,22.86,36.81,-3008.6463,-1250.5743,-5225.8742
3,0.42,67.94,25.11,-3774.9419,-11.4892,-6907.1715
1,-24.12,61.39,98.63,-2113.2678,-3350.6791,-6703.6048
2,29.12,19.82,83.94,80.843,-3850.8535,-5111.2402
3,-34.07,30.73,26.03,686.2226,-3706.0377,-1285.0429
1,31.3,62.98,72.65,-2830.8278,-32.5637,-3206.1837
2,48.32,35.1,107.47,-740.9401,603.6737,-1320.7753
3,21.1,50.13,112.91,-1388.9964,-2714.4733,-4347.394
1,17.68,12.93,64.63,-6308.5996,-801.082,-6047.9718
2,-20.14,-12.64,115.53,-6626.6553,814.7749,-3253.0419
3,42.47,64.84,26.55,-4504.4201,312.1307,-3028.171
1,-3.78,0.9,70.59,-8451.0057,1929.9777,-3939.2581
2,9,-12.22,71.79,-5025.0272,1506.0312,-4627.3581
3,27.14,-24.79,66.06,-2229.8078,-4029.4954,-4861.7144
1,18.63,-1.3,112.03,923.8912,-3277.4771,-6198.3843
2,14.84,-21.06,51.53,-8369.4659,2178.8145,-4388.8884
3,-15.31,9.69,41.03,-8856.4143,-1176.891,-3785.5041
1,-29.78,35.84,117.75,-6688.2704,875.1893,-6705.5159
2,-39.12,24,104.03,-7321.5481,-4213.894,-4503.361
3,-35.85,64.06,49.61,-917.5644,633.3057,-5141.4872
1,0.45,73.18,98.36,-4650.1194,1504.4093,-2690.6206
2,36.37,3.28,38.03,-956.6254,-1104.2255,-6655.7905
3,14.11,60.14,64.79,-928.7057,-4087.6602,-6029.1476
1,19.32,22.05,54.77,-8322.233,-3598.0717,-1789.5981
2,1.24,15.86,94.92,548.1922,-4130.3098,-4413.891
3,10.45,7.08,54.01,-8465.2271,-1775.131,-2447.6707
1,25.24,21.3,58.46,-6934.3949,-4689.6588,-3020.8274
2,-12.18,18.2,41.93,-4982.5824,-85.8385,-2254.4204
3,-14.66,32.78,96.06,-8381.1162,2842.0298,-3760.8639
1,-10.72,7.99,34.98,-4342.3333,-1915.7246,-5282.0141
2,-9.23,32.72,95.53,-3164.7675,-3622.2215,-2341.9582
3,41.9,-10.16,68.72,-3456.5262,-336.8689,-3614.2715
1,-0.68,22.33,40.98,-3980.6073,-2026.5828,-4933.4134
2,7.31,-13.77,32.87,-6610.8286,-961.7785,-1861.4694
3,18.11,30.85,59.97,-7639.3073,-4414.2357,-4718.0143
1,26.98,25.52,104.9,-1716.2935,438.2799,-1144.3594
2,40.68,1.66,71.86,-4527.6576,-3068.248,-6419.4131
3,24.38,12.92,108.24,770.5775,-3284.5915,-3887.3477
1,-15.9,-0.79,82.36,-4883.3638,-4252.6733,-1148.2721
2,26,44.87,109.51,-3761.373,2697.0297,-2586.8665
3,3.68,46.37,102.66,-5639.5781,-1455.0314,-3906.5671
1,-12.36,33.71,28.17,-3943.2599,1863.6554,-2095.1806
2,-24.95,24.47,20.79,-1609.1662,-2189.9129,-5438.9689
3,-21.06,30.16,37.58,-8555.2866,-344.3978,-1731.9623
1,43.18,45.91,21.47,-4101.2098,-1125.8383,-2835.9308
2,-8.25,50.55,82.6,-3179.5879,-4325.8618,-4269.5799
3,-28.93,20.51,97.51,-8943.6847,1557.952,-2920.8018
1,-26.54,29.33,44.77,-3206.4844,-2717.249,-2073.9708
2,-1.59,3.86,90.28,-1903.1643,-737.7448,-6316.2147
3,32.02,27.11,71.42,-3336.1991,-371.2353,-6642.0953
1,-0.46,21.85,101.78,-3461.3717,-4831.6876,-5733.1349
2,-9.28,-4.76,59.26,-8613.2382,-3356.6872,-1790.3219
3,1.57,18.95,28.71,-7607.2573,2223.0376,-2490.7582
1,24.98,8.23,115.07,-8810.4779,-3144.2558,-1408.605
2,-10.71,-24.59,105.66,-4822.0926,-412.5765,-6193.9577
3,12.41,68.71,84.89,-6386.2278,-1423.0084,-5721.6027
1,-16.82,-9.86,82.98,-2097.5279,-1487.3139,-1809.5285
2,-1.22,46.64,72.08,-3308.0525,1951.5579,-2485.432
3,19.89,44.17,73.6,-1584.223,-893.5426,-1113.0928
1,-11.67,7.61,46.05,-2710.5719,2575.9373,-6681.9627
2,-18.68,43.35,22.1,-7009.458,2404.2643,-2830.3634
3,37.22,38.08,89.71,-3018.1783,-414.1143,-6217.1782
1,-5.52,60.37,104.6,-251.9147,-2009.6604,-2331.193
2,6.83,2.76,75.85,-7554.516,922.9089,-3634.113
3,-18.2,-7.24,84.57,-8066.1221,2009.683,-3241.4381
1,33.39,51.54,77.39,-4367.74,414.2237,-1452.1967
2,-17.91,50.08,26.62,-2089.0297,-969.6673,-2683.3132
3,22.08,22.52,31.11,-8152.1592,-3890.1108,-5143.4196
1,-26.83,59.65,109.38,566.0839,1349.1572,-5568.2583
2,-0.43,15.61,39.62,-4345.5315,-3463.7695,-1344.0461
3,-18.55,-11.79,55.38,-4360.1467,2732.5524,-2761.3772
1,44.9,38.27,88.64,-7589.6598,2900.6724,-3285.5037
2,5.83,27.62,22.96,-1730.138,-4374.7304,-4238.309
3,1.14,-13.88,93.62,419.8518,-3428.5617,-4980.8856
1,2.1,19.4,43.94,-6601.4704,1980.6641,-1976.6587
2,5.7,25.4,26.92,-5600.9429,-496.7262,-2568.7808
3,-38.47,21.27,48.81,-3229.4456,-1412.1927,-2227.039
1,27.65,20.36,32.42,-8961.564,304.6081,-5528.7614
2,-11.21,28.43,52.23,-5823.8598,-1209.064,-6808.3464
3,-35.08,38.15,74.99,545.7052,-1811.6845,-2617.9277
1,24.96,52.12,85.43,-5615.7719,-806.6764,-3971.7543
2,-24.92,53.11,66.25,-345.2298,-4512.9331,-1219.4382
3,-17.19,-23.88,70.03,-8684.9316,397.833,-3820.1052
1,-5.12,59.46,39.04,-6902.2183,-689.2285,-6002.8236
2,4,35.46,87.82,-5964.8916,2851.5197,-4536.3983
3,-26.55,13.03,68.4,-688.1754,-102.2652,-3776.7631
1,46.19,-9.11,112.94,-3741.7207,-3449.1764,-4578.8623
