3,42.12,-50.46,93.37,3118.6405,2856.7548,689.9005
1,-5.52,-32.16,92.05,3262.5688,2079.5913,-2714.1556
2,44.79,-31.76,49.34,2422.6779,2621.3204,-3053.3776
3,-14.28,-49.37,61.2,4101.2125,9442.9436,3.9651
1,28.41,-53.5,45.68,-1769.6042,10874.3952,2754.9582
2,-8.8,-14.78,102.87,-736.0055,9519.7812,-993.875
3,24.22,-11.04,97.19,2930.7987,3176.4966,-2697.4317
1,-8.19,-46.99,107.33,3783.5236,10545.7785,1291.2702
2,12.02,13.19,60.33,3378.7266,5834.4902,1824.7714
3,6.64,-5.86,74.46,207.3749,9436.6637,435.2104
1,-10.23,-8.38,43.89,1880.3434,8023.4767,-3029.3578
2,8.81,-35.6,58.63,104.2865,4596.4558,2709.9409
3,31.69,-58.97,90.72,4431.8564,2810.3622,-4177.5924
1,32.87,-34.6,62.56,1276.7318,2087.5035,2579.3767
2,45.76,-27.28,108.18,2949.4659,9750.4817,-3291.4711
3,13.24,15.45,60.19,2019.1809,3756.0486,-3860.7993
1,-8.42,-47.69,72.92,4858.3927,8604.1975,-2305.6239
2,12.52,-43.72,104.24,1784.5095,9970.0688,-2979.6847
3,9.14,-56.68,107.35,1698.2025,10298.0215,403.302
1,3.74,-59.29,97.21,2703.0102,2190.4975,1878.8075
2,16.32,-10.77,93.64,622.3589,7059.6569,1368.3729
3,16.8,-40.25,47.09,-680.2668,9011.7728,-4288.7984
1,28,-12.35,97.6,1838.8068,4797.4239,921.0916
2,-15.52,-27.48,57.78,-121.9685,10080.5483,-2854.0488
3,10.13,-48.34,52.44,2376.8664,8385.7176,-3046.7614
1,49.28,-49.54,98.62,-795.0869,3361.8121,-2626.0669
2,12.17,-30.56,80.08,2778.3023,4606.4661,-3287.6875
3,26.26,-12.34,59.34,-84.5226,3127.8165,-2968.192
1,-12.2,-11.31,87.51,-40.5255,4890.567,-2794.9063
2,-4.92,-10.54,66.57,-834.5053,9707.0396,-2942.9315
3,14.83,-55.2,93.49,-849.5098,4755.9501,1607.7211
1,2.5,6.72,79.7,443.8603,2707.1739,912.1255
2,15.59,15.48,63.22,2761.2889,4177.46,-3708.9684
3,-2.34,18.08,89.48,1166.1967,8032.8979,72.0868
1,28.66,-2.05,56.79,-380.871,8539.6437,1270.1285
2,45.71,-53.96,101.97,2532.6099,5606.3546,-3063.901
3,38.2,12.69,55.9,4024.8893,2297.576,-135.7295
1,45.01,-50.09,54.82,4857.6585,10859.7529,1180.3558
2,-13.16,-8.95,54.91,1077.0196,8146.0362,-1654.3601
3,17.51,-51.55,52.31,2698.9983,3886.4917,-1285.3032
1,-9.23,-1.07,98.93,4766.7216,5263.0344,-2573.8059
2,11.07,-47.67,66.2,1956.6868,8796.4259,551.9398
3,-9.35,-58.07,88.39,4851.4046,9272.1676,-2407.5743
1,18.66,-56.22,94.47,4532.5578,8069.7763,2182.9421
2,41.38,-56.5,44.14,3963.6235,7662.0804,2574.1239
3,32.74,-54.92,54.98,-723.1183,2019.5373,-593.717
1,32.3,11.63,82.68,120.9758,2937.287,-3993.4831
2,36.98,19.35,102.46,176.0456,4583.8737,297.0025
3,33.35,-47.24,76.12,2604.6757,5021.3051,2505.7698
1,16.11,-27.58,66.72,-1333.2982,3383.2918,795.3477
2,47.58,-51.88,91.59,3382.2079,8904.246,-148.9719
3,-19.7,3.89,95.04,-849.4537,4512.9033,1538.1734
1,47.33,-36.68,85.48,4818.4731,5421.1281,421.138
2,49.4,-18.12,81.3,4618.7345,8347.7318,-46.1818
3,20.64,-45.8,76.73,3280.7228,10195.7446,-2513.0602
1,34.57,-54.74,101.47,876.2329,7115.8943,1985.2048
2,14.89,-56.11,44.59,-327.1704,9267.0997,2065.3125
3,-3.64,-44.67,57.23,2670.4813,5349.0027,-713.3098
1,16.36,-29.47,50.64,942.3939,6230.9822,-232.161
2,-0.65,-25.8,40.69,2946.1153,10660.2942,511.1751
3,37.49,1.77,97.15,4664.0393,8999.0913,-2172.5526
1,29.05,17.92,78.41,2917.4279,9414.279,-4363.2284
2,49,-33.52,109.33,2316.6076,6958.206,-1574.1649
3,31.77,-43.33,46.72,-574.7813,3299.7063,1549.1922
1,22.01,-55.38,52.59,46.5083,8546.2185,-362.5227
2,26.28,-13.81,50.8,3288.1254,9224.0881,-1471.4589
3,29.79,-27.24,48.84,960.7513,10258.8892,1969.4065
1,11.81,-41.99,85.71,221.2673,10618.6575,-842.2106
2,35.16,7.39,51.72,2245.695,9626.88,1950.5268
3,10.83,-44.02,103.64,941.8561,3800.3413,-3397.7905
1,1.64,-32.7,90.21,3586.3338,9497.4691,-3263.7423
2,-2.37,-56.15,91.08,1362.1971,5655.2476,-1898.4094
3,8.2,-25.89,71.84,829.8699,4730.4409,-1309.239
1,34.26,-41.57,84.63,1483.2839,2021.1786,2015.4215
2,-2.83,-46.49,58.28,733.2335,9993.0566,2572.0849
3,-18.8,-41.76,96.95,3225.6548,10510.5823,-1839.0387
1,6.98,-6.56,63.01,-1782.0344,9315.7224,-228.8978
2,35.59,-47.94,89.2,-727.8625,6001.2335,-4093.6181
3,7.62,-48.22,66,3440.6133,4470.957,-4456.7656
1,11.48,-2.36,82.98,4885.452,3529.604,-356.8771
2,-19.49,-55.98,87.01,-1198.7486,4014.6872,2875.5854
3,-15.91,-3.96,62.96,254.5816,4766.1335,1977.2937
1,29.24,-46.59,53.09,-323.3443,9640.1606,-1184.7328
2,39.48,-32.96,101.4,-125.5871,6321.8111,142.9049
3,-2.28,-30.1,49.58,3946.9107,10284.0463,-3188.6019
1,29.12,-40.42,93.07,4471.6627,2867.3118,1618.8165
2,34.39,-10.87,67.07,3942.7496,6179.6496,896.9594
3,21.51,-45.69,102.97,940.4608,3923.1908,-1191.429
1,39.68,-29.87,76.49,1102.8102,2100.8575,2055.0914
2,-15.15,-8.54,44.93,-1138.5061,10198.0484,-238.112
3,32.92,-18.08,62.31,4933.0085,5925.9083,-4637.2522
1,44.84,-42.55,91.25,1068.8536,5272.7259,-4668.2547
2,39.26,-54.28,82.92,3779.0278,6527.5064,-1970.579
3,27.36,-58.05,73.29,4018.5153,5540.2496,-358.3229
1,-11.97,-32.63,71.37,3792.7243,7123.1557,-4567.0983
2,15.34,-51.14,59.45,2175.8836,4572.1082,-2411.6254
3,-1.74,-7.76,85.65,2860.6075,8892.2341,381.3818
1,-18.38,-27.42,106.06,-1055.6019,2201.7856,-29.0969
2,33.57,-4.66,62.62,436.6552,7657.9168,-14.381
3,-15.12,-0.47,54.22,2974.6551,3047.7391,-4231.6487
1,-5.4,-44.5,54.04,1.5773,9469.4411,1626.0217
2,-6.72,-45.4,43.13,4479.8953,10176.3001,1306.2017
3,46.18,-43.03,74.53,60.0814,2338.8373,-3769.0836
1,-3.1,11.49,91.8,4007.6738,7655.5662,-377.678
2,25.46,-32.31,101.04,-850.0399,2099.7932,1534.5888
3,38.16,10.69,85.83,666.5949,6299.2214,-2883.0821
1,48.35,-50.14,48.13,1934.3971,5319.8654,-620.2742
2,6.58,13.18,60.74,1169.5383,9860.7327,-4978.9603
3,-11.3,-56.78,52.19,1369.8179,8581.0197,1882.2948
1,37.99,-6.9,62.64,2382.4028,5684.4031,2718.5948
2,-18.91,-55.93,56.26,1915.429,8900.5625,-1181.4898
3,13.25,-36.82,66.48,4290.1012,5534.2812,-2944.7653
1,-19.64,-16.69,103.38,282.3947,8687.8704,509.2748
2,0.81,-30.31,77.52,1732.1435,3729.7761,120.1926
3,12.43,-31.79,63.23,-1494.8907,2186.299,-721.0106
1,0.65,0.03,105.67,-727.8304,5467.7473,1684.8684
2,-0.1,14.19,64.94,1581.9113,8697.4053,2394.7042
3,5.89,-41.7,43.13,1806.5004,5779.006,-4741.3035
1,35.68,-28.1,73.78,4733.3967,6366.4013,-1604.0793
2,38.64,-42.55,79.31,4381.1226,2858.684,-4120.0743
3,-3.66,-1.52,97.99,4037.965,8947.0982,-3137.5035
1,29.78,7.36,54.67,3241.1992,4875.6272,1116.2597
2,4.18,-46.53,67.55,1061.2818,7841.1932,-4875.869
3,45.57,-13.27,62.35,-1352.0531,4821.1529,-175.0261
1,1.94,-10.86,80.73,4884.3498,9614.2643,-2799.8739
2,17.19,-29.26,90.46,1336.3986,5818.224,1114.498
3,-16.72,-39.91,87.88,3859.133,6217.115,-4922.5124
1,-18.37,-38.58,88.33,753.9988,4354.0736,691.2723
2,12.51,-5.69,62.8,1015.0737,8681.9261,-3970.5859
3,40.56,11,54.2,-690.4482,9168.5907,1843.1561
1,-15.77,-57.87,91.26,3554.9439,5246.7488,842.5428
2,26.1,-4.58,40.52,1604.7981,8965.6542,-4453.5796
3,17.13,-15.45,87.94,1692.5709,5362.937,-3463.7376
1,34.45,-8.52,69.71,1890.8219,3292.0027,-4379.0362
2,10.23,-57.56,73.83,4328.8995,6973.5323,467.1314
3,-2.76,-32.65,79.08,-173.0593,7112.9345,2592.9462
1,19.05,-51.83,75.77,4526.5775,2726.9435,-1842.0032
2,43.25,-51.65,43.61,667.5055,6689.2984,-4005.1146
3,4.59,-3.83,87.65,2344.3447,4330.6996,-1817.0712
1,44.67,-56.85,101.27,-1046.6598,8860.8793,-1320.002
2,42.36,-1,56.77,2121.3828,7444.2998,-2149.0609
3,7.95,18.78,79.72,879.9658,2740.281,-3651.837
1,0.27,4.66,109.84,-1663.5902,7732.6588,-3800.0474
2,-9.39,-17.3,102.96,1275.9596,5252.1439,-531.7796
3,-17.09,-45.65,95.82,4946.3323,7176.1995,-756.2285
1,19.69,-32.44,86.6,4922.6568,7859.5817,2545.8991
2,-16,-20.5,93.76,-998.4303,2560.1482,-2720.1239
3,-11.48,-48.9,81.53,183.8868,4245.777,-4434.1103
1,-11.41,-9.37,89.86,1235.4983,2129.6256,-2397.9484
2,-13.65,-47.06,83.95,-763.4867,2040.3099,-2104.3544
3,6.81,-36.96,47.2,3049.2877,2690.2361,-2976.884
1,42.15,-1.97,81.97,1566.6593,9816.3795,-1751.0479
2,-19.56,-27.18,62.71,2302.7225,2993.1435,-4869.9136
3,-13.63,-42.63,93.35,-1400.4562,3969.7069,2742.998
1,6.23,-20,86.88,-1924.1745,5892.8807,-366.004
2,34.28,14.7,61.36,-1372.4216,3565.2164,1635.5199
3,29.34,4.26,100.21,2702.1601,9339.0556,-1389.5073
1,-2.6,-45.4,59.06,2335.7225,7144.3914,-2737.8881
2,11.86,-55,89.25,2326.153,6724.6572,-4693.2229
3,8.97,-34.6,68.5,4935.9935,8719.0657,-3098.5255
1,14.09,2.34,56.48,1913.5629,4365.366,-2122.971
2,41.33,-7.7,84.85,4883.5554,3912.129,-2107.7437
3,-8.53,-33.75,94.63,1904.7699,7063.5759,-2808.8185
1,22.46,-14.1,58.3,-383.8349,6403.7988,-2410.0484
2,45.57,-3.63,93.29,4461.0921,10483.2594,-3057.351
3,45.42,13.6,83.85,3374.5586,10203.4253,-4701.1403
1,40.76,18.4,48.65,-1338.8267,5625.1733,2443.996
2,1.61,-55.73,78.31,1525.1224,6554.5557,2241.352
3,-3.24,-36.06,43,2330.4912,4743.6314,-365.5984
1,43.2,2.01,97.11,-255.126,4354.8579,-571.2596
2,45.66,-22.34,109.75,-325.3149,9939.2562,-1740.6877
3,41.56,5.63,53.07,3106.2394,10851.2527,-565.9029
1,16.24,-4.77,45.43,3524.0962,6199.5869,699.3761
2,-15.97,-0.37,72.04,1590.624,2972.4734,1927.8853
3,-1.48,12.49,80.28,3656.8048,5082.9075,-3170.2694
1,-9.72,2.74,51.33,3320.4098,4660.1094,-410.6893
2,-15.07,16.93,95.01,-863.3384,10534.3632,-2918.363
3,-17.95,-54.82,87.95,-529.8666,5826.0488,-1249.5116
1,22.75,-31.84,48.84,-1461.6212,8155.2176,-4.321
2,19.98,-17.23,95.35,-980.2792,3739.8212,1900.2407
3,6.78,-27.9,105.69,3543.6694,8653.216,-4787.5289
1,49.33,14.57,46.32,4032.0516,7151.1667,-2553.9465
2,45.2,-26.22,46.92,2684.8301,7578.157,-2306.6174
3,7.81,17.32,104.37,1232.8831,9072.8739,-58.9312
1,9.23,-0.33,60.34,-785.1117,5530.713,-3870.1397
2,6.13,12.71,44.3,-1114.5335,8436.9171,1110.8497
3,0.09,3.58,71.95,516.8432,7122.8119,2029.6585
1,-18,-38.78,92.47,-1200.2038,9748.0709,-4867.7752
2,-14.56,-8.1,93.02,3198.868,9154.5444,-676.4183
3,-19.47,18.07,48.53,-1489.3225,5397.1469,-1269.6647
1,5.52,-42.87,54.19,2223.0202,9023.9935,1059.4364
2,16.08,-40.4,106.37,2138.4191,10407.7206,736.8134
3,23.34,-43.38,87.74,-314.8232,4296.4932,-3288.2239
1,28.23,-5.19,61.37,184.7368,2051.2227,-4567.7297
2,27.73,8.15,58.27,-1034.4541,6093.9201,999.0787
3,16.86,-11.75,80.99,209.6178,9068.7227,-3332.1431
1,8.59,-18.82,79.49,1388.7912,6811.8845,-3235.3098
2,13.58,-9.55,89.55,903.1293,9532.0549,1230.5951
3,-6.34,-43.83,82.31,7.7169,5990.2726,-3217.4654
1,11.77,6.68,41.69,-1540.0239,10084.6983,-2511.226
2,-8.7,-30.77,92.1,-1630.6683,9232.8507,-920.3584
3,-8.21,-20.03,105.12,3005.7739,9343.1099,343.9978
1,-4.54,11.6,85.85,2449.8305,2122.4042,-694.1975
2,31.39,-26.56,83.55,-1094.689,5304.4728,187.7841
3,15.58,-44.28,92.88,1390.2032,5944.1366,2546.2951
1,42.29,-29.83,98.39,3782.0052,9366.1376,-25.3319
2,48.48,-14.69,49.3,-1306.3521,3121.4736,-4892.23
3,15.74,1.3,43.04,3100.2832,9821.1632,-3020.2624
1,32.81,-0.52,54.75,3048.8557,4123.9401,-4087.2797
2,33.22,10.46,88.24,1066.1693,9083.095,-3332.0879
3,-8.15,-5.87,79.34,-867.2462,4551.8815,-505.7069
1,34.75,-30.69,102.91,3360.7247,8642.8775,-2619.2081
2,20.27,-56.72,64.33,2074.9212,7161.9969,-3676.947
3,40.29,-48.29,40.79,247.7888,5417.186,2311.2744
1,-9.78,-52.94,64.09,2990.1834,8605.1793,-3016.506
2,5.88,-58.2,55.61,1421.3719,2024.8268,-1515.8796
3,-18.99,-18.5,103.21,-432.8519,8358.2016,-4598.5618
1,26.1,-0.78,65.23,1055.6311,6913.1286,-3339.884
2,31.65,14.97,66.96,-25.5333,9514.7761,-4911.9848
3,3.86,-52.02,105.07,3897.1603,4232.7599,-322.4921
1,-10.75,9.02,50.53,1083.8169,9768.5619,-2169.7121
2,46.61,-56.1,97.08,-1264.9074,4015.6929,1633.9531
3,-3.54,-25.73,67.55,2043.42,9946.8962,996.4998
1,-7.44,-32.76,46.64,-1950.4276,3110.7489,-1282.8003
2,47.07,4.44,66.02,569.6147,3508.5346,780.854
3,5.17,-14.85,98.61,-961.896,9415.7083,-2239.6176
1,-11.44,-31.96,105.33,2458.1562,9740.3001,1426.5258
2,-13.95,3.76,44.11,170.4356,5287.8852,-2123.5663
3,-8.89,-22.08,91.91,2769.7574,5165.5176,-487.7344
1,24.98,-22.77,48.24,738.03,6323.1705,1044.1025
2,43.73,-24.39,101.92,3791.8426,8055.4641,-2916.5838
3,34.31,-55.14,68.5,1284.729,9011.306,516.1706
1,27.58,17.67,97.06,1184.4816,7516.698,-853.3617
2,-19.67,-8.11,59.51,4888.2886,4659.2514,-4406.4258
3,-4.76,-16.94,84.4,4296.4123,2446.0163,-4888.8961
1,39.48,-18.8,101.58,1962.3553,2837.6672,-1806.7762
2,9.28,-5.7,67.5,3493.3792,2524.7448,-552.6359
3,35.55,-8.97,59.88,4343.5289,10170.8576,-3077.3228
1,29.31,-25.3,52.66,4140.8237,7825.5127,-2544.3525
2,27.43,-35.34,79.4,-267.2652,8125.6837,-1471.1009
3,48.8,-6.25,54.47,-1229.1533,3420.4303,-517.2255
1,34.57,-22.45,76.57,3831.3903,4237.5089,1326.0156
2,36.71,-18.69,76.31,3914.1356,6893.6966,-4993.6301
3,-13.2,-20.5,43.39,4095.2803,3440.2851,1910.5264
1,-0.85,8.14,72.12,-560.7284,9015.8558,-417.6909
2,-4.16,-58.2,52.74,811.9129,9271.2267,-4453.3189
3,21.37,-57.25,51.39,925.7923,10385.2331,-1781.3378
1,-18.97,-49.89,103.93,-1302.6135,8647.8167,-1477.3304
2,9.68,-12.37,53.51,-695.8943,4105.0707,-2341.8128
3,-6.27,-43.33,53.34,4449.1479,8790.0047,2195.3276
1,44.76,-18.45,103.35,1149.347,4305.9046,-2945.9301
2,17.52,-41.81,104.47,3118.0047,6895.2191,430.4901
3,5.57,-8.25,41.63,-1973.4501,6260.9374,1903.1292
1,11.68,-20.24,106.52,767.3188,6037.7705,-4116.167
2,11.51,-21.3,107.49,1728.0201,9033.1197,-1792.2419
3,-15.41,12.69,50.85,-748.9818,4517.585,2272.8667
1,9.6,8.85,46.16,1104.8339,6770.0812,21.6745
2,12.73,-15.81,77.05,-761.3767,4565.2893,-3865.8416
3,14.83,-26.85,76,-173.2896,9846.2715,-4373.3506
1,46.03,-33.96,46.9,3755.8173,2371.6262,2897.8006
2,7.22,-35.21,106.53,2434.0393,6435.7495,2389.373
3,13.92,16.57,42.86,2361.865,8045.2488,2909.2291
1,25.13,19.08,98.43,329.3436,4092.7729,-2768.9951
2,-18.51,-49.07,104.05,447.0533,7785.8811,2746.1157
3,45.19,-39.76,69.4,-57.4393,4126.5938,2641.7518
1,4.79,-46.82,81.4,-1480.847,4727.8943,-4892.5644
2,49.67,-4.82,98.71,-883.4964,10099.2317,360.1936
3,29.48,-9.12,106.03,4545.8789,9687.1797,-1901.7035
1,28.16,-11.85,98,-1050.0839,3163.3554,-3617.4753
2,26.98,-37.18,48.64,4617.3432,3246.0007,-3976.3699
3,-11.61,-46.72,75.54,-873.9524,6239.8599,-4118.3974
1,13.26,-0.74,103.98,1023.8887,5310.0271,-3850.831
2,13.46,-56.64,56.89,1397.4069,7928.2301,983.2939
3,13.43,-21.65,65.23,-37.6909,3605.342,-186.9183
1,49.84,-15.26,97.91,3562.4426,9985.4233,2938.0368
2,46.31,-24.52,52.36,-850.6083,6008.4932,-2969.0265
3,31.15,19.5,68.58,3788.2702,10703.0812,1876.9091
1,24.22,-2.87,62.02,-1815.3372,2315.6288,339.7166
2,42,-46.64,87.72,155.6959,3044.5895,-1473.6594
3,43.48,15.96,84.08,-72.8831,7393.2523,-3691.0935
1,11.1,6.37,61.6,4440.9964,10552.7345,-3688.2408
2,-10.77,-45.57,73.22,1791.6254,4974.3988,-4579.2362
3,6.79,17.56,91.19,1448.2801,7231.4173,2953.5056
1,41.17,8.22,66.27,3516.2515,4785.7572,-2612.3621
2,-7.05,-30.04,54.77,-630.358,4039.596,1465.8611
3,-17.82,-59.7,90.42,-920.4529,8453.468,-2842.7602
1,6.4,-39.37,84.78,3877.991,6333.0658,-426.4324
2,49.94,13.9,98.52,-488.6283,8782.0622,834.019
3,-6.51,-29.4,77.66,3948.7995,4921.593,1449.1751
1,-7.59,-44.68,77.52,-324.2252,9301.5453,2415.3434
2,42.18,10.74,69.9,-251.1285,6157.3555,2892.3595
3,18.85,-37.53,107.89,2086.0232,3031.4997,-897.0155
1,8.82,-4.6,60.92,2855.5161,7139.4648,-730.079
2,19.58,10.69,46.71,3740.9193,3649.7247,-4425.932
3,-11.07,18.27,50.25,-141.1769,7330.134,1828.7316
1,21.56,-52.25,55.66,432.9983,6922.7794,-4464.5951
2,15.75,-50.81,67.15,182.8931,8737.288,-3543.8043
3,0.29,-46.3,49.31,1115.3087,8161.3452,1350.6995
1,33.28,4.12,97.5,3466.2648,3790.5506,1189.1052
2,10.05,-53.28,81.54,1242.8771,7582.4543,-1153.3789
3,-6.53,5.19,100.65,2525.5422,8630.1565,-608.0269
1,34.96,5.9,103.06,3622.249,9490.9946,-3433.3943
2,12.19,-41.81,53.18,1622.953,3610.1704,-1536.9494
3,44.32,-16.14,107.26,-1329.2951,7950.0325,-4592.9244
1,32.18,14.2,76.63,-1152.8983,4719.4476,-210.1528
2,-13.21,-40.44,96.66,4849.0253,8046.3038,1436.1988
3,47.08,19.97,63.88,-1784.3703,2182.0655,-402.8391
1,6.54,-8.29,105.3,3245.3211,2325.377,-3621.8533
2,40.98,-47.25,96.25,2929.1092,2249.8943,258.9022
3,15.86,-58.25,49.04,-265.0119,10275.9612,517.7168
1,34.27,-38.97,89.83,-1257.7559,6858.5729,960.8175
2,3.09,-27.27,40.79,-1823.2141,6757.2469,-2391.6036
3,-4.68,-5.61,70.24,-1843.7475,7479.8163,-4784.7618
1,39.56,-45.86,61.7,-273.2729,8175.4106,-3223.2202
2,47.83,-44.61,99.81,2103.1651,10893.1051,-1634.1085
3,-1.82,-10.36,54.95,177.5197,9920.331,-4232.8036
1,33.79,9.16,59.17,2362.211,4684.8929,-1157.6513
2,36.46,-19.26,51.42,640.2372,5198.5354,-3636.3096
3,14,-14.37,50.97,4788.7696,5925.2474,-4880.9103
1,40.68,-32.1,97.79,1802.2011,7190.0699,-605.5712
2,17.71,6.05,73.04,668.4738,8933.8181,-4622.1317
3,10.21,-13.85,95.21,3469.3822,4643.8216,-2247.6036
1,27.12,-57.51,100.5,-241.8301,3949.1287,-486.5752
2,29.12,-51.28,100.47,2281.2381,6279.0045,-3900.3079
3,26.57,-39.98,67.09,910.6268,7136.3451,1659.5585
1,12.26,-53.65,85.54,-974.24,9397.477,-2151.7537
2,7.24,-32.93,52.05,4458.139,8724.1623,-3940.5427
3,23.66,-25.7,84.38,-44.7896,5094.8462,-2726.7262
1,27.33,3.82,107.96,2175.3707,10345.7197,-2434.1668
2,2.02,-48.45,100.66,1134.2928,5736.0605,-3276.3699
3,19.12,-36.09,54.63,-250.0674,6554.6254,59.2672
1,21.48,-25.34,74.28,228.1295,8253.7952,-1024.2618
2,10.83,14.52,83.54,3277.5004,5081.8979,1583.5793
3,27.56,-52.92,81.86,3408.4919,2174.668,-2974.3285
1,23.87,-1.58,63.6,2489.8585,4037.7222,1590.4239
2,37.97,13,44.56,-1611.9721,9132.1738,-4722.1834
3,1.38,-33.46,66.09,1961.3403,9529.699,1700.2626
1,14.56,18.19,47.23,4619.8503,4211.1142,1946.0593
2,19.85,-57.98,80.62,-1375.6236,9332.412,-3005.7955
3,-19.84,-25.98,87.05,3818.7097,8442.4674,-434.1765
1,15.32,-49.35,60.22,4122.7717,9975.3131,-4651.0688
2,2.62,-1.52,74.14,350.1252,8349.1971,-573.0692
3,49.18,6.15,47.76,2745.814,3299.8066,-1045.4693
1,-12.18,-35.91,44.13,685.3895,10492.9258,2851.0489
2,-5.72,-28.95,71.16,2775.5188,4110.6355,-1727.4151
3,46.98,-8.71,94.95,2690.8849,6725.4771,-2641.9435
1,-19.14,-29.92,97.16,23.4684,10683.1018,984.7756
2,-12.74,-45.12,72.01,4906.0006,6111.1365,2939.9695
3,-9.4,-13.41,83.08,507.8397,10665.9869,-3724.7777
1,12.1,-45.31,52.09,4681.1843,2050.7805,-2406.7367
2,20.97,-32.96,75.56,3634.6275,6838.0965,-2418.4102
3,46.93,18.37,53.37,-1772.0057,2946.8446,-1266.8539
1,49.84,-44.84,77.4,2116.3669,2888.3101,-193.0122
2,41.5,-21.07,106.71,4985.6809,10013.5199,-2878.6656
3,28.07,-47.22,46.65,-1812.7,4215.0907,-1296.5304
1,2.09,-9.76,76.97,402.2625,3919.0014,-4462.1521
2,34,-25.05,49.58,-103.2234,8709.8858,140.3364
3,-7.75,-0.47,108.51,1684.1863,2039.6843,-3257.5801
1,44.93,-7.16,60.2,3228.9643,6840.8042,-1102.4329
2,-14.81,-7.45,74.1,191.9798,5693.1146,-1679.4659
3,-17.64,-5.21,70.81,3703.4133,6750.6762,-4344.8379
1,33.64,9.98,59.87,-96.8308,6050.3293,-4658.2391
2,-18.82,-4.87,89.2,2838.2872,4821.0094,-2186.1079
3,17.14,16.8,62.04,2591.5537,3973.9758,-1768.5938
1,2.24,8.52,92.14,-1987.1431,2442.2734,427.9181
2,-11.31,-31.49,86.29,1792.4345,5951.5369,2544.5919
3,34.68,6.78,96.63,-1568.443,10888.71,2764.1898
1,40.25,2.63,106.11,2397.7013,8818.6383,-595.7528
2,47.97,-56.67,80.12,4934.4322,2682.0627,57.6623
3,26.71,-32.12,100.75,4037.7144,4334.0843,277.8122
1,40.84,-51.56,41.09,4961.9834,7565.1271,-2150.2245
2,26.73,-56.86,104.96,4993.2776,10837.4119,-3621.1012
3,44.38,-45.86,58.73,-866.2347,3677.2887,-2237.8317
1,5.84,-43.33,46.04,1223.073,8411.2465,-1395.2754
2,40.03,-5.77,85.95,782.9103,6784.2029,2545.0479
3,24.43,14.19,88.01,-1956.177,7193.0037,2697.4253
1,21.93,-27.74,75.97,2898.1339,2099.537,-2682.7583
2,-14.12,-19.79,89.39,-1486.5744,5297.6558,-2155.8141
3,37.25,-11.1,83.09,3080.7519,2133.0485,-3313.745
1,14.61,-7.22,48.75,-856.1131,8754.4683,-1379.311
2,-5.38,-25.16,86.58,-1277.9934,2195.2581,-2913.6235
3,11.23,-31.18,67.22,2893.2575,4906.1451,-3597.7098
1,2.88,-40.52,52.86,-250.8694,10908.0302,796.2584
2,17.49,-14.11,62.09,3146.8787,8469.4037,-3302.2516
3,46.48,-50.54,41.26,4589.0518,6823.4395,1767.3003
1,9.32,6.4,94,3037.5216,8778.8088,-1864.004
2,30.85,-45.81,52.8,-496.3297,6629.1383,1532.0915
3,-15.01,-39.6,43.19,3786.2636,7127.4462,-2464.3983
1,17.84,3.48,99.2,1508.7607,3558.6064,2942.7951
2,-9.02,-15.92,51.62,-1570.4252,7893.0755,-3040.7452
3,-9.33,12.66,46.4,3310.4572,9316.7465,-4496.007
1,-11.48,-18.19,65.39,152.9002,4872.041,-2280.627
2,37.95,-7.16,98.28,-29.2638,2977.286,-1206.785
3,-9.66,11.46,55.58,696.1805,5677.5555,-4108.1132
1,-18.72,-39.74,73.14,-472.8463,4167.1996,362.3558
2,47.79,11.08,48.56,2838.9603,5190.9221,1323.8603
3,36.9,5.95,82.2,2041.6628,10943.6478,-2767.2757
1,-5.72,-5.83,43.61,1443.8037,3931.7669,2362.0144
2,34.56,-59.57,77.22,3709.8139,3032.8793,-1703.1101
3,33.31,-11.18,100.64,-1827.5868,7989.3357,-197.1586
1,37.7,7.79,40.55,4957.9147,4267.7645,2115.1966
2,41.52,-36.12,104.65,1047.8216,6433.1711,-2077.7976
3,-7.87,-56.69,53.37,2114.0859,6685.152,-3032.7509
1,-1.24,8.52,88.89,1655.7019,9472.6245,953.289
2,48.12,15.01,51.62,3867.9498,8012.1506,2141.4189
3,43.26,-50.23,92.02,-798.1004,10246.6603,2251.4078
1,8.06,-40.88,84.9,2974.5349,3688.5419,-2258.8312
2,7.42,-58.62,68.76,-696.2458,7781.893,-4003.2524
3,-4.57,12.14,68.68,2294.0803,3528.6251,-583.1373
1,14.94,-55.45,46.4,1033.0972,7843.2813,-1744.408
2,5.14,15.55,65.82,4929.271,6135.375,-3927.5869
3,-4.55,-43.15,95.38,2785.2466,5780.4449,283.9855
1,-9.48,-45.16,43.46,-1061.826,2971.4309,-2749.3625
2,43.87,-47.11,76.57,1899.0463,6904.909,-649.6672
3,-1.09,-9.24,109.09,3352.5162,7702.3802,-3689.1286
1,39.92,4.28,55.19,4527.2893,7756.4073,1944.2507
2,32.51,9.36,93.14,167.2194,3354.2362,-2109.9842
3,-7.67,14.62,92.11,939.3866,7736.6823,690.7086
1,4.52,-5.36,104.08,2687.9452,3533.9579,-1303.2484
2,30.7,-2.38,42.25,3118.9757,2100.6179,-713.6534
3,-8.86,-58.05,61.19,2142.2601,10710.0459,-2.9411
1,36.21,-31.42,60.3,3676.7178,4123.9316,-4504.2296
2,42.24,-2.55,63.13,2197.7959,7827.0845,-4791.4188
